election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס
K23,stat2011:26200001,statistical_area,stat2011:26200001,2011,26200001,1,loc:2620,2620,קריית אונו,8,8,4461,3304,3298,6,פה,1554,920,634,0.471195,378,20,18,0,0,0,212,0,0,1,1,0,0,0,0,62,920,0,0,0,15,0,1554,2,0,0,0,0,0,115
K23,stat2011:26200002,statistical_area,stat2011:26200002,2011,26200002,2,loc:2620,2620,קריית אונו,5,5,3308,2494,2489,5,פה,1415,533,882,0.568501,271,12,12,4,0,0,129,0,0,0,0,0,0,0,2,49,533,1,0,0,9,0,1415,1,0,0,0,1,0,50
K23,stat2011:26200003,statistical_area,stat2011:26200003,2011,26200003,3,loc:2620,2620,קריית אונו,8,8,5412,4201,4194,7,פה,2232,1196,1036,0.532189,331,17,6,2,0,0,102,0,0,0,0,0,0,0,0,133,1196,2,0,0,6,1,2232,1,0,1,0,1,1,162
K23,stat2011:26200004,statistical_area,stat2011:26200004,2011,26200004,4,loc:2620,2620,קריית אונו,5,5,3534,2529,2516,13,פה,1020,843,177,0.405405,201,18,11,2,0,0,88,0,0,0,0,0,0,2,0,178,843,2,1,0,8,0,1020,1,0,0,0,0,2,139
K23,stat2011:26200005,statistical_area,stat2011:26200005,2011,26200005,5,loc:2620,2620,קריית אונו,5,5,3176,2092,2086,6,פה,981,566,415,0.470278,251,12,18,4,0,0,61,0,0,0,0,1,0,0,0,103,566,1,4,0,2,0,981,0,0,0,0,2,2,78
K23,stat2011:26200006,statistical_area,stat2011:26200006,2011,26200006,6,loc:2620,2620,קריית אונו,6,6,3481,2396,2384,12,פה,1280,589,691,0.536913,275,6,8,3,0,0,71,0,0,0,0,0,0,0,0,66,589,2,0,0,6,0,1280,3,0,0,0,1,1,73
K23,stat2011:26200007,statistical_area,stat2011:26200007,2011,26200007,7,loc:2620,2620,קריית אונו,2,2,997,593,587,6,פה,209,193,16,0.356048,40,0,2,1,0,0,24,0,0,0,0,0,0,0,0,80,193,0,0,0,2,0,209,1,0,0,0,2,0,33
K23,stat2011:26200008,statistical_area,stat2011:26200008,2011,26200008,8,loc:2620,2620,קריית אונו,7,7,4652,3897,3893,4,פה,2476,796,1680,0.636013,369,7,7,3,0,0,81,0,0,0,0,0,0,0,0,103,796,3,0,0,3,1,2476,0,0,2,0,0,0,42
K23,stat2011:2620001,statistical_area,stat2011:2620001,2011,2620001,1,loc:262,262,גינוסר,1,1,539,371,370,1,פה,211,80,131,0.57027,80,0,4,0,0,0,6,0,1,0,0,0,0,0,0,2,61,1,0,0,3,0,211,0,0,0,0,0,0,1
K23,stat2011:2630001,statistical_area,stat2011:2630001,2011,2630001,1,loc:263,263,מסדה,1,1,271,172,172,0,פה,105,39,66,0.610465,39,0,4,0,0,0,2,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,105,0,0,0,0,0,0,2
K23,stat2011:26300012,statistical_area,stat2011:26300012,2011,26300012,12,loc:2630,2630,קריית גת,5,5,3007,2043,2024,19,מחל,1038,353,685,0.512846,54,18,0,0,0,0,97,0,0,1,0,0,0,0,0,122,1038,1,1,0,13,0,321,0,0,1,1,2,1,353
K23,stat2011:26300013,statistical_area,stat2011:26300013,2011,26300013,13,loc:2630,2630,קריית גת,1,1,410,219,215,4,מחל,123,37,86,0.572093,3,2,0,0,0,0,12,0,0,0,0,0,0,0,2,2,123,0,0,0,1,0,37,0,0,0,0,0,0,33
K23,stat2011:26300014,statistical_area,stat2011:26300014,2011,26300014,14,loc:2630,2630,קריית גת,5,5,3022,2062,2049,13,מחל,1159,357,802,0.565642,43,15,2,1,0,0,73,0,0,0,0,1,0,0,0,101,1159,0,1,0,10,1,282,1,0,0,1,1,0,357
K23,stat2011:26300015,statistical_area,stat2011:26300015,2011,26300015,15,loc:2630,2630,קריית גת,6,6,3167,1835,1807,28,מחל,921,316,605,0.509685,32,19,1,2,0,0,42,0,0,0,0,2,0,0,0,258,921,4,1,1,11,0,195,1,0,0,0,0,1,316
K23,stat2011:26300021,statistical_area,stat2011:26300021,2011,26300021,21,loc:2630,2630,קריית גת,4,4,2468,1779,1768,11,מחל,1027,291,736,0.580882,37,22,2,0,0,0,87,0,0,1,0,0,0,0,0,98,1027,1,0,2,6,0,191,0,0,0,0,1,2,291
K23,stat2011:26300022,statistical_area,stat2011:26300022,2011,26300022,22,loc:2630,2630,קריית גת,4,4,2331,1426,1400,26,מחל,724,226,498,0.517143,16,37,0,1,0,0,35,0,0,0,1,0,0,1,2,199,724,0,1,1,5,0,151,0,0,0,0,0,0,226
K23,stat2011:26300023,statistical_area,stat2011:26300023,2011,26300023,23,loc:2630,2630,קריית גת,4,4,2184,1365,1345,20,מחל,561,211,350,0.4171,37,82,0,1,0,0,38,0,0,0,0,0,0,1,0,198,561,1,0,0,6,0,211,0,0,1,2,1,0,205
K23,stat2011:26300024,statistical_area,stat2011:26300024,2011,26300024,24,loc:2630,2630,קריית גת,4,4,1976,1298,1283,15,מחל,650,199,451,0.506625,31,31,0,0,0,0,43,0,0,2,0,1,0,0,0,134,650,2,0,0,6,0,199,0,0,0,0,0,0,184
K23,stat2011:26300025,statistical_area,stat2011:26300025,2011,26300025,25,loc:2630,2630,קריית גת,8,8,4959,3348,3309,39,מחל,1752,472,1280,0.529465,55,45,0,2,0,0,133,0,0,0,0,0,0,0,4,380,1752,1,0,1,18,0,472,2,0,1,2,1,0,440
K23,stat2011:26300026,statistical_area,stat2011:26300026,2011,26300026,26,loc:2630,2630,קריית גת,4,4,2915,2238,2226,12,מחל,1136,413,723,0.510332,48,25,0,2,0,0,142,0,0,0,0,0,0,0,1,166,1136,1,0,0,6,1,413,0,0,0,0,0,0,285
K23,stat2011:26300031,statistical_area,stat2011:26300031,2011,26300031,31,loc:2630,2630,קריית גת,2,2,943,664,662,2,מחל,277,139,138,0.418429,32,35,0,0,0,0,46,0,0,0,0,0,0,0,0,29,277,0,0,0,6,0,139,0,0,0,0,0,0,98
K23,stat2011:26300032,statistical_area,stat2011:26300032,2011,26300032,32,loc:2630,2630,קריית גת,5,5,3450,2895,2880,15,ג,1333,647,686,0.462847,29,1333,1,2,0,0,106,0,1,0,0,0,0,0,0,32,647,0,0,0,11,0,213,0,0,0,0,0,0,505
K23,stat2011:26300033,statistical_area,stat2011:26300033,2011,26300033,33,loc:2630,2630,קריית גת,3,3,1940,1426,1420,6,שס,460,454,6,0.323944,5,454,0,1,0,0,19,0,0,0,0,1,0,1,1,187,214,1,0,2,5,0,66,0,2,0,0,1,0,460
K23,stat2011:26300034,statistical_area,stat2011:26300034,2011,26300034,34,loc:2630,2630,קריית גת,4,4,2491,1627,1605,22,מחל,718,438,280,0.447352,20,19,0,0,0,0,35,0,0,0,0,0,0,0,0,438,718,3,2,0,6,0,204,0,0,1,0,0,0,159
K23,stat2011:26300035,statistical_area,stat2011:26300035,2011,26300035,35,loc:2630,2630,קריית גת,3,3,1820,1153,1136,17,מחל,438,382,56,0.385563,17,10,0,2,0,0,18,0,0,0,0,0,0,1,0,382,438,1,0,0,2,0,166,1,0,2,0,0,0,96
K23,stat2011:26300036,statistical_area,stat2011:26300036,2011,26300036,36,loc:2630,2630,קריית גת,6,6,3842,2551,2533,18,מחל,1248,418,830,0.492696,38,18,5,0,0,0,77,0,1,0,0,0,1,0,0,418,1248,0,1,3,17,0,397,0,1,0,2,1,1,304
K23,stat2011:26300037,statistical_area,stat2011:26300037,2011,26300037,37,loc:2630,2630,קריית גת,3,3,1714,1111,1105,6,מחל,526,286,240,0.476018,18,8,0,1,0,0,33,0,0,0,0,0,0,0,0,286,526,2,0,0,2,0,135,0,0,2,0,0,0,92
K23,stat2011:26400001,statistical_area,stat2011:26400001,2011,26400001,1,loc:2640,2640,ראש העין,2,2,835,662,661,1,פה,314,236,78,0.475038,25,8,0,3,0,0,15,0,0,0,0,0,0,1,1,23,236,0,0,0,6,0,314,0,0,0,0,1,0,28
K23,stat2011:26400002,statistical_area,stat2011:26400002,2011,26400002,2,loc:2640,2640,ראש העין,7,7,4547,3480,3466,14,מחל,1776,730,1046,0.512406,60,169,4,1,0,0,151,0,0,0,0,0,0,0,0,59,1776,2,0,0,37,0,476,0,0,1,0,0,0,730
K23,stat2011:26400003,statistical_area,stat2011:26400003,2011,26400003,3,loc:2640,2640,ראש העין,5,5,3121,2439,2425,14,מחל,1261,552,709,0.52,50,141,1,0,0,0,107,0,0,0,0,0,0,0,1,24,1261,1,0,1,25,0,260,0,1,0,0,0,0,552
K23,stat2011:26400004,statistical_area,stat2011:26400004,2011,26400004,4,loc:2640,2640,ראש העין,6,6,3582,2725,2711,14,מחל,1660,502,1158,0.61232,40,95,1,0,0,0,136,0,0,0,0,0,0,0,0,27,1660,1,2,0,26,0,219,0,0,0,0,0,2,502
K23,stat2011:26400005,statistical_area,stat2011:26400005,2011,26400005,5,loc:2640,2640,ראש העין,4,4,2532,1946,1946,0,מחל,1192,284,908,0.612539,36,84,4,1,0,0,127,1,2,1,0,1,0,0,0,15,1192,0,1,1,23,0,172,0,0,0,0,1,0,284
K23,stat2011:26400006,statistical_area,stat2011:26400006,2011,26400006,6,loc:2640,2640,ראש העין,5,5,2962,2207,2199,8,מחל,1304,376,928,0.592997,41,99,1,1,0,0,108,0,0,0,0,0,0,0,0,16,1304,0,0,2,22,0,226,1,0,0,0,1,1,376
K23,stat2011:26400007,statistical_area,stat2011:26400007,2011,26400007,7,loc:2640,2640,ראש העין,4,4,2780,2097,2086,11,מחל,1059,422,637,0.50767,59,67,2,0,0,0,162,0,0,0,0,0,0,0,0,48,1059,0,0,0,9,0,422,0,0,0,0,0,0,258
K23,stat2011:26400008,statistical_area,stat2011:26400008,2011,26400008,8,loc:2640,2640,ראש העין,20,20,12236,9859,9843,16,פה,5189,2837,2352,0.527177,516,39,16,1,0,0,509,0,0,0,1,0,0,0,1,458,2837,6,0,0,30,0,5189,1,0,0,0,1,0,238
K23,stat2011:26400009,statistical_area,stat2011:26400009,2011,26400009,9,loc:2640,2640,ראש העין,4,4,2116,1616,1613,3,פה,751,535,216,0.465592,94,15,6,1,0,0,97,0,0,0,0,0,0,0,0,45,535,0,0,0,10,0,751,0,0,0,0,0,0,59
K23,stat2011:2640001,statistical_area,stat2011:2640001,2011,2640001,1,loc:264,264,שער הגולן,1,1,490,365,365,0,פה,225,106,119,0.616438,106,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,21,0,1,0,1,1,225,0,0,0,0,0,0,1
K23,stat2011:26400011,statistical_area,stat2011:26400011,2011,26400011,11,loc:2640,2640,ראש העין,5,5,2618,1949,1944,5,פה,1122,462,660,0.57716,128,9,4,1,0,0,71,0,0,0,0,0,0,0,0,100,462,1,0,0,2,0,1122,2,0,0,0,0,1,41
K23,stat2011:26400012,statistical_area,stat2011:26400012,2011,26400012,12,loc:2640,2640,ראש העין,3,3,1555,1215,1215,0,פה,762,240,522,0.62716,98,4,3,0,0,0,56,0,0,0,0,0,0,0,0,27,240,1,0,0,1,0,762,0,0,0,0,0,0,23
K23,stat2011:26400013,statistical_area,stat2011:26400013,2011,26400013,13,loc:2640,2640,ראש העין,7,7,4168,3115,3107,8,פה,1745,774,971,0.561635,178,10,1,4,1,0,88,0,0,0,0,0,0,0,0,239,774,2,1,0,9,0,1745,0,0,0,0,0,0,55
K23,stat2011:2650001,statistical_area,stat2011:2650001,2011,2650001,1,loc:265,265,בית יוסף,1,1,367,251,250,1,מחל,179,34,145,0.716,9,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,179,0,0,0,2,1,17,0,0,0,0,0,0,34
K23,stat2011:26500011,statistical_area,stat2011:26500011,2011,26500011,11,loc:2650,2650,רמת השרון,10,10,6466,4695,4686,9,פה,1904,1530,374,0.406317,417,182,18,1,0,0,160,0,0,0,0,0,1,1,1,110,1530,0,0,0,15,0,1904,0,0,2,0,2,0,342
K23,stat2011:26500013,statistical_area,stat2011:26500013,2011,26500013,13,loc:2650,2650,רמת השרון,4,4,2737,1901,1894,7,פה,647,580,67,0.341605,179,106,11,2,0,0,82,0,1,0,0,0,0,1,0,71,580,2,0,0,11,0,647,0,0,1,0,0,1,199
K23,stat2011:26500014,statistical_area,stat2011:26500014,2011,26500014,14,loc:2650,2650,רמת השרון,7,7,4162,2985,2977,8,פה,1910,433,1477,0.641585,399,54,19,2,0,0,44,0,0,0,0,0,0,0,1,47,433,0,0,0,1,0,1910,1,1,1,0,0,0,64
K23,stat2011:26500021,statistical_area,stat2011:26500021,2011,26500021,21,loc:2650,2650,רמת השרון,5,5,3095,2172,2170,2,פה,1436,333,1103,0.661751,277,16,11,0,0,0,37,0,0,0,0,1,0,0,2,41,333,0,1,0,2,0,1436,0,0,0,0,0,0,13
K23,stat2011:26500022,statistical_area,stat2011:26500022,2011,26500022,22,loc:2650,2650,רמת השרון,6,6,3424,2455,2453,2,פה,1545,403,1142,0.629841,313,40,15,2,1,0,36,0,0,0,0,0,1,0,0,50,403,1,0,0,2,0,1545,1,0,0,0,1,0,42
K23,stat2011:26500023,statistical_area,stat2011:26500023,2011,26500023,23,loc:2650,2650,רמת השרון,6,6,3656,2690,2684,6,פה,1820,378,1442,0.678092,329,23,15,0,0,0,40,0,0,0,0,0,0,0,1,56,378,0,0,0,7,0,1820,2,0,0,0,0,0,13
K23,stat2011:26500024,statistical_area,stat2011:26500024,2011,26500024,24,loc:2650,2650,רמת השרון,5,5,3247,2421,2416,5,פה,1589,422,1167,0.657699,288,18,13,2,0,0,29,0,0,0,0,0,0,0,0,40,422,1,1,0,2,0,1589,0,0,0,0,0,0,11
K23,stat2011:26500031,statistical_area,stat2011:26500031,2011,26500031,31,loc:2650,2650,רמת השרון,7,7,4028,2927,2924,3,פה,2008,466,1542,0.686731,270,17,25,1,0,0,47,0,0,0,0,0,0,0,0,67,466,0,0,0,3,0,2008,0,0,0,0,0,0,20
K23,stat2011:26500032,statistical_area,stat2011:26500032,2011,26500032,32,loc:2650,2650,רמת השרון,3,3,1998,1418,1416,2,פה,969,177,792,0.684322,177,6,8,1,0,0,23,0,0,0,0,0,0,0,0,47,174,2,0,0,0,0,969,0,0,0,0,0,0,9
K23,stat2011:26500033,statistical_area,stat2011:26500033,2011,26500033,33,loc:2650,2650,רמת השרון,4,4,2476,1730,1730,0,פה,1109,313,796,0.64104,169,22,14,3,0,0,27,0,0,0,0,0,0,0,0,55,313,0,0,0,4,0,1109,0,0,0,0,2,0,12
K23,stat2011:26500036,statistical_area,stat2011:26500036,2011,26500036,36,loc:2650,2650,רמת השרון,3,3,2023,1700,1698,2,פה,1193,286,907,0.702591,116,5,3,1,0,0,36,0,0,0,0,0,0,0,0,45,286,0,0,0,3,0,1193,0,0,0,0,2,0,8
K23,stat2011:26600002,statistical_area,stat2011:26600002,2011,26600002,2,loc:2660,2660,יבנה,7,7,3916,3016,3007,9,פה,1255,1199,56,0.417359,145,11,3,4,0,0,127,0,0,0,0,0,0,0,0,107,1199,3,0,0,7,1,1255,2,0,0,0,0,0,143
K23,stat2011:26600003,statistical_area,stat2011:26600003,2011,26600003,3,loc:2660,2660,יבנה,5,5,2399,1844,1839,5,פה,1201,392,809,0.653072,130,4,5,0,0,0,47,0,0,0,0,0,0,0,1,23,392,1,0,0,4,0,1201,0,0,0,0,0,0,31
K23,stat2011:26600004,statistical_area,stat2011:26600004,2011,26600004,4,loc:2660,2660,יבנה,7,7,3956,2693,2678,15,מחל,1507,411,1096,0.562733,59,31,3,2,0,0,99,0,0,1,0,0,0,0,3,154,1507,1,0,0,25,0,381,0,0,0,1,0,0,411
K23,stat2011:26600005,statistical_area,stat2011:26600005,2011,26600005,5,loc:2660,2660,יבנה,6,6,3351,2313,2286,27,מחל,1192,364,828,0.521435,49,40,2,3,0,0,100,0,1,1,0,0,0,0,2,176,1192,1,0,0,19,0,333,1,0,1,0,0,1,364
K23,stat2011:26600006,statistical_area,stat2011:26600006,2011,26600006,6,loc:2660,2660,יבנה,6,6,3845,2695,2673,22,מחל,1450,602,848,0.542462,51,47,2,3,0,0,122,0,0,0,0,0,0,0,0,93,1450,1,0,0,23,1,273,0,0,2,0,0,3,602
K23,stat2011:26600007,statistical_area,stat2011:26600007,2011,26600007,7,loc:2660,2660,יבנה,5,5,3385,2440,2421,19,מחל,1309,533,776,0.540686,47,55,4,2,0,0,147,1,0,0,0,0,0,1,0,71,1309,0,0,0,10,0,241,0,0,0,0,0,0,533
K23,stat2011:26600008,statistical_area,stat2011:26600008,2011,26600008,8,loc:2660,2660,יבנה,7,7,4312,3364,3353,11,מחל,1510,1005,505,0.450343,132,30,2,3,1,0,162,1,0,0,0,0,0,0,0,195,1510,0,1,0,23,0,1005,0,0,0,0,0,0,288
K23,stat2011:26600009,statistical_area,stat2011:26600009,2011,26600009,9,loc:2660,2660,יבנה,14,14,8391,6783,6762,21,מחל,2862,2729,133,0.423248,206,34,2,3,1,0,274,1,0,0,0,0,0,0,0,258,2862,7,0,0,21,0,2729,2,0,1,0,0,0,361
K23,stat2011:2670001,statistical_area,stat2011:2670001,2011,2670001,1,loc:267,267,כפר שמריהו,3,3,1904,1238,1235,3,פה,823,222,601,0.666397,113,6,5,2,0,0,22,0,0,0,0,0,0,0,0,33,222,2,0,0,1,0,823,0,0,0,0,0,0,6
K23,stat2011:2680001,statistical_area,stat2011:2680001,2011,2680001,1,loc:268,268,טירת צבי,1,1,516,403,400,3,טב,193,93,100,0.4825,21,4,0,0,0,0,193,0,0,0,0,0,0,0,0,0,85,1,0,0,1,0,93,0,0,0,0,1,0,1
K23,stat2011:2690001,statistical_area,stat2011:2690001,2011,2690001,1,loc:269,269,מולדת,2,2,817,601,601,0,פה,425,85,340,0.707155,85,2,1,0,0,0,14,0,0,0,0,0,0,0,0,13,56,1,0,0,1,0,425,0,0,0,0,0,0,3
K23,stat2011:2700001,statistical_area,stat2011:2700001,2011,2700001,1,loc:270,270,עין השופט,2,2,885,527,527,0,פה,252,232,20,0.478178,232,1,2,0,0,0,4,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,252,0,0,0,0,0,0,3
K23,stat2011:270001,statistical_area,stat2011:270001,2011,270001,1,loc:27,27,שדות מיכה,1,1,267,202,202,0,מחל,111,53,58,0.549505,5,1,0,0,0,0,13,0,0,0,0,0,0,0,0,4,111,0,0,0,1,0,14,0,0,0,0,0,0,53
K23,stat2011:27100011,statistical_area,stat2011:27100011,2011,27100011,11,loc:2710,2710,אום אל-פחם,3,3,1947,1188,1186,2,ודעם,1170,3,1167,0.986509,3,0,1170,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,3,0,0,0,1,0,1,1
K23,stat2011:27100012,statistical_area,stat2011:27100012,2011,27100012,12,loc:2710,2710,אום אל-פחם,4,4,2559,1684,1675,9,ודעם,1654,8,1646,0.987463,8,0,1654,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,7,0,0,0,0,0,1,0
K23,stat2011:27100013,statistical_area,stat2011:27100013,2011,27100013,13,loc:2710,2710,אום אל-פחם,5,5,3344,2039,2031,8,ודעם,2009,5,2004,0.989168,5,0,2009,0,0,0,1,0,0,3,0,0,0,0,1,1,4,0,0,0,0,0,3,0,1,1,0,0,1,1
K23,stat2011:27100014,statistical_area,stat2011:27100014,2011,27100014,14,loc:2710,2710,אום אל-פחם,3,3,2151,1352,1344,8,ודעם,1325,6,1319,0.985863,6,0,1325,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,1,0,0,0,0,1,0,2
K23,stat2011:27100015,statistical_area,stat2011:27100015,2011,27100015,15,loc:2710,2710,אום אל-פחם,8,8,5126,3283,3266,17,ודעם,3224,8,3216,0.98714,7,0,3224,0,1,0,2,0,0,2,0,0,1,0,0,0,8,1,0,0,0,0,8,0,1,1,1,0,6,3
K23,stat2011:27100021,statistical_area,stat2011:27100021,2011,27100021,21,loc:2710,2710,אום אל-פחם,3,3,1869,1132,1122,10,ודעם,1102,8,1094,0.982175,3,0,1102,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,8,1,1,0,1,0,0,0
K23,stat2011:27100022,statistical_area,stat2011:27100022,2011,27100022,22,loc:2710,2710,אום אל-פחם,4,4,2527,1472,1461,11,ודעם,1424,21,1403,0.974675,6,1,1424,0,0,0,0,0,0,0,0,0,1,2,0,0,21,0,0,0,0,0,4,0,0,0,0,0,1,1
K23,stat2011:27100031,statistical_area,stat2011:27100031,2011,27100031,31,loc:2710,2710,אום אל-פחם,9,9,5333,3378,3353,25,ודעם,3294,28,3266,0.982404,28,0,3294,0,0,0,1,0,0,2,0,0,0,0,0,1,8,0,1,0,0,3,7,1,2,1,1,2,0,1
K23,stat2011:27100032,statistical_area,stat2011:27100032,2011,27100032,32,loc:2710,2710,אום אל-פחם,3,3,1772,1257,1248,9,ודעם,1222,14,1208,0.979167,7,0,1222,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,0,0,0,1,0,1
K23,stat2011:27100033,statistical_area,stat2011:27100033,2011,27100033,33,loc:2710,2710,אום אל-פחם,7,7,4603,2956,2945,11,ודעם,2911,11,2900,0.988455,11,0,2911,0,0,0,0,1,1,5,1,1,0,0,0,0,0,1,0,0,1,1,6,1,0,0,1,0,2,1
K23,stat2011:27100034,statistical_area,stat2011:27100034,2011,27100034,34,loc:2710,2710,אום אל-פחם,6,6,4480,2794,2778,16,ודעם,2744,9,2735,0.987761,4,0,2744,0,0,0,1,0,0,4,0,0,0,0,0,0,9,0,1,0,1,4,4,1,1,0,2,0,1,1
K23,stat2011:2720001,statistical_area,stat2011:2720001,2011,2720001,1,loc:272,272,מעוז חיים,1,1,487,300,300,0,פה,199,65,134,0.663333,65,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,26,0,0,0,1,0,199,0,0,0,0,0,0,0
K23,stat2011:2730001,statistical_area,stat2011:2730001,2011,2730001,1,loc:273,273,עין גב,1,1,482,322,322,0,פה,188,79,109,0.583851,79,0,1,2,0,0,4,0,2,0,0,0,0,0,0,4,41,0,0,0,1,0,188,0,0,0,0,0,0,0
K23,stat2011:2740001,statistical_area,stat2011:2740001,2011,2740001,1,loc:274,274,כפר מנחם,2,2,888,667,665,2,פה,392,195,197,0.589474,195,1,6,0,0,0,8,0,0,0,0,0,0,0,0,12,49,0,0,0,0,0,392,0,0,0,0,0,0,2
K23,stat2011:2760001,statistical_area,stat2011:2760001,2011,2760001,1,loc:276,276,צור משה,3,3,1856,1434,1432,2,פה,969,190,779,0.676676,171,6,5,3,0,0,47,0,0,0,2,0,1,0,0,31,190,1,0,0,2,0,969,0,0,0,0,0,0,4
K23,stat2011:2780001,statistical_area,stat2011:2780001,2011,2780001,1,loc:278,278,אושה,1,1,368,260,260,0,פה,177,48,129,0.680769,48,0,4,0,0,0,4,0,0,0,0,0,0,0,0,6,20,0,0,0,1,0,177,0,0,0,0,0,0,0
K23,stat2011:28000002,statistical_area,stat2011:28000002,2011,28000002,2,loc:2800,2800,קריית שמונה,5,5,3287,2055,2044,11,מחל,1167,306,861,0.570939,69,4,12,2,0,0,50,0,0,0,0,0,1,1,0,295,1167,2,2,1,3,0,306,1,0,0,0,0,1,127
K23,stat2011:28000003,statistical_area,stat2011:28000003,2011,28000003,3,loc:2800,2800,קריית שמונה,5,5,2708,1721,1713,8,מחל,1080,188,892,0.630473,50,14,3,0,0,0,65,0,0,0,1,0,0,0,1,128,1080,3,0,0,7,0,188,1,0,1,0,0,1,170
K23,stat2011:28000004,statistical_area,stat2011:28000004,2011,28000004,4,loc:2800,2800,קריית שמונה,5,5,2900,1748,1733,15,מחל,1027,219,808,0.592614,50,12,3,1,0,0,38,0,0,0,0,0,1,0,0,219,1027,0,0,1,4,0,172,1,0,0,0,0,0,204
K23,stat2011:28000005,statistical_area,stat2011:28000005,2011,28000005,5,loc:2800,2800,קריית שמונה,3,3,1747,1112,1110,2,מחל,649,135,514,0.584685,35,11,1,0,2,0,58,0,0,0,0,0,0,0,0,76,649,0,0,0,6,0,135,0,0,0,0,0,2,135
K23,stat2011:28000006,statistical_area,stat2011:28000006,2011,28000006,6,loc:2800,2800,קריית שמונה,4,4,2299,1449,1445,4,מחל,847,206,641,0.586159,55,14,2,0,0,0,132,0,0,0,0,0,0,0,0,39,847,0,1,2,9,1,206,0,0,0,0,0,0,137
K23,stat2011:28000007,statistical_area,stat2011:28000007,2011,28000007,7,loc:2800,2800,קריית שמונה,1,1,549,321,320,1,מחל,185,45,140,0.578125,16,1,4,0,0,0,15,0,0,0,0,0,0,0,0,19,185,0,0,0,0,0,35,0,0,0,0,0,0,45
K23,stat2011:28000008,statistical_area,stat2011:28000008,2011,28000008,8,loc:2800,2800,קריית שמונה,5,5,3100,1828,1813,15,מחל,947,272,675,0.522339,71,21,2,0,0,0,125,2,0,0,0,1,0,2,0,272,947,4,0,1,11,0,219,0,2,2,0,0,0,131
K23,stat2011:2800001,statistical_area,stat2011:2800001,2011,2800001,1,loc:280,280,חניתה,1,1,719,451,451,0,פה,241,140,101,0.534368,140,0,7,0,0,0,7,0,0,0,0,0,0,0,0,8,47,1,0,0,0,0,241,0,0,0,0,0,0,0
K23,stat2011:28000010,statistical_area,stat2011:28000010,2011,28000010,10,loc:2800,2800,קריית שמונה,3,3,1662,966,953,13,מחל,569,117,452,0.597062,30,9,4,2,0,0,65,0,0,0,0,0,0,0,0,45,569,0,0,2,5,1,117,1,0,0,0,0,0,103
K23,stat2011:280001,statistical_area,stat2011:280001,2011,280001,1,loc:28,28,מזכרת בתיה,17,17,10540,8116,8079,37,פה,3678,2646,1032,0.455254,659,40,14,9,1,0,534,0,0,0,0,4,0,0,2,257,2646,5,3,1,20,1,3678,5,0,2,1,0,1,196
K23,stat2011:2810001,statistical_area,stat2011:2810001,2011,2810001,1,loc:281,281,פקיעין חדשה,1,1,323,270,269,1,מחל,161,81,80,0.598513,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,161,0,0,0,0,0,18,0,0,0,0,0,0,81
K23,stat2011:2820001,statistical_area,stat2011:2820001,2011,2820001,1,loc:282,282,שבי ציון,2,2,880,612,612,0,פה,331,169,162,0.54085,66,1,2,0,0,0,26,0,0,0,0,0,0,0,0,13,169,1,0,0,0,0,331,0,0,0,0,0,0,3
K23,stat2011:2840001,statistical_area,stat2011:2840001,2011,2840001,1,loc:284,284,שדה ורבורג,2,2,998,733,732,1,פה,518,102,416,0.70765,102,3,8,0,0,0,10,0,0,0,0,0,0,0,0,11,77,0,0,0,0,0,518,0,0,0,0,0,0,3
K23,stat2011:2850001,statistical_area,stat2011:2850001,2011,2850001,1,loc:285,285,אלונים,1,1,511,376,375,1,פה,254,86,168,0.677333,86,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,254,0,0,0,0,1,0,1
K23,stat2011:2860001,statistical_area,stat2011:2860001,2011,2860001,1,loc:286,286,מעלה החמישה,1,1,592,413,413,0,פה,247,123,124,0.598063,123,0,3,1,0,0,9,0,0,0,0,0,0,1,1,4,21,2,0,0,0,0,247,1,0,0,0,0,0,0
K23,stat2011:2870001,statistical_area,stat2011:2870001,2011,2870001,1,loc:287,287,תל יצחק,1,1,654,528,515,13,פה,357,77,280,0.693204,77,0,1,0,0,0,11,0,0,0,0,0,0,0,0,10,57,0,0,0,0,0,357,0,0,0,0,0,0,2
