election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אצ,ב,ג,ד,ום,ז,זך,זנ,זץ,ט,י,יז,ינ,יץ,יק,כן,ך,ל,מחל,מרצ,נז,ני,נף,נץ,נק,נר,עם,פה,ף,צ,ץ,ק,קי,קך,קנ,קץ,רז,שס,ת
K25,stat2011:10840001,statistical_area,stat2011:10840001,2011,10840001,1,loc:1084,1084,בן שמן (כפר נוער),1,1,245,166,166,0,פה,71,29,42,0.427711,14,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,25,0,3,29,8,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,3,0
K25,stat2011:10850001,statistical_area,stat2011:10850001,2011,10850001,1,loc:1085,1085,כרם שלום,1,1,153,89,89,0,ט,37,17,20,0.41573,6,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,9,0,1,15,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
K25,stat2011:10940001,statistical_area,stat2011:10940001,2011,10940001,1,loc:1094,1094,כרם יבנה (ישיבה),1,1,138,117,117,0,ט,102,10,92,0.871795,0,0,1,10,0,0,0,0,0,0,102,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K25,stat2011:10950001,statistical_area,stat2011:10950001,2011,10950001,1,loc:1095,1095,כפר מימון,1,1,484,372,372,0,ט,198,88,110,0.532258,2,0,53,2,0,0,0,1,0,0,198,0,1,0,0,0,19,0,1,88,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0
K25,stat2011:10980001,statistical_area,stat2011:10980001,2011,10980001,1,loc:1098,1098,מרכז שפירא,3,3,1620,1317,1317,0,ט,731,250,481,0.555049,4,10,81,10,0,0,0,0,0,0,731,0,1,0,0,0,44,0,3,250,2,0,0,0,0,0,0,0,24,1,3,0,2,0,0,0,0,0,151,0
K25,stat2011:110001,statistical_area,stat2011:110001,2011,110001,1,loc:11,11,"ניר ח""ן",1,1,445,299,299,0,כן,76,75,1,0.254181,19,0,3,2,0,0,0,1,0,0,35,0,2,0,0,0,76,0,4,75,14,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,0,0,3,0
K25,stat2011:11020001,statistical_area,stat2011:11020001,2011,11020001,1,loc:1102,1102,צוקי ים,1,1,193,132,132,0,פה,47,20,27,0.356061,11,0,1,1,0,1,0,0,0,0,6,0,0,0,0,0,20,0,4,20,19,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,1,0
K25,stat2011:11030001,statistical_area,stat2011:11030001,2011,11030001,1,loc:1103,1103,גני הדר,1,1,286,226,226,0,פה,82,46,36,0.362832,32,1,2,0,0,0,0,0,0,0,5,0,1,0,0,0,46,0,7,28,21,0,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0
K25,stat2011:11040001,statistical_area,stat2011:11040001,2011,11040001,1,loc:1104,1104,פורייה - כפר עבודה,1,1,287,193,192,1,מחל,103,38,65,0.536458,0,1,3,3,0,0,0,0,0,0,38,0,3,0,0,1,12,0,0,103,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,6,0,8,0
K25,stat2011:11050001,statistical_area,stat2011:11050001,2011,11050001,1,loc:1105,1105,פורייה - נווה עובד,2,2,1055,726,726,0,מחל,393,135,258,0.541322,17,2,15,2,0,0,0,0,1,0,135,0,4,0,1,0,44,0,10,393,4,0,0,0,1,0,0,0,45,1,2,0,0,0,0,0,7,0,42,0
K25,stat2011:11080001,statistical_area,stat2011:11080001,2011,11080001,1,loc:1108,1108,אומן,1,1,499,339,339,0,מחל,163,59,104,0.480826,0,0,2,2,0,0,0,0,0,0,59,0,1,0,0,0,18,0,20,163,1,0,0,0,0,0,0,0,51,0,2,0,0,0,0,0,0,0,20,0
K25,stat2011:11100001,statistical_area,stat2011:11100001,2011,11100001,1,loc:1110,1110,חבר,1,1,501,362,361,1,מחל,158,50,108,0.437673,10,3,1,0,0,0,0,0,0,0,50,0,0,0,0,0,45,0,13,158,2,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,31,0
K25,stat2011:11120001,statistical_area,stat2011:11120001,2011,11120001,1,loc:1112,1112,יודפת,1,1,668,503,501,2,פה,183,124,59,0.365269,85,2,5,0,0,11,0,0,0,0,4,1,0,0,0,0,46,0,8,11,124,0,0,0,0,0,0,2,183,0,0,0,1,0,0,0,17,0,1,0
K25,stat2011:11130001,statistical_area,stat2011:11130001,2011,11130001,1,loc:1113,1113,צור הדסה,10,10,6616,4895,4881,14,מחל,1296,1126,170,0.265519,263,32,166,15,3,16,0,0,0,0,605,0,20,0,0,0,720,0,189,1296,274,0,1,0,0,1,0,4,1126,4,12,0,1,2,1,1,21,0,106,2
K25,stat2011:11140001,statistical_area,stat2011:11140001,2011,11140001,1,loc:1114,1114,שריגים (לי-און),2,2,779,524,524,0,פה,178,83,95,0.339695,69,2,0,1,1,4,0,0,0,0,18,0,2,0,0,0,67,0,10,83,71,0,2,0,0,0,0,0,178,0,4,0,0,0,0,0,2,0,10,0
K25,stat2011:11150001,statistical_area,stat2011:11150001,2011,11150001,1,loc:1115,1115,אביבים,1,1,347,271,270,1,מחל,137,83,54,0.507407,0,0,2,5,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
K25,stat2011:1120001,statistical_area,stat2011:1120001,2011,1120001,1,loc:112,112,כפר חסידים א',1,1,538,379,379,0,פה,113,65,48,0.298153,8,0,16,20,0,0,0,0,0,0,65,0,3,0,0,0,50,0,10,62,9,0,0,0,0,0,0,1,113,0,0,1,0,0,0,0,2,0,19,0
K25,stat2011:11230001,statistical_area,stat2011:11230001,2011,11230001,1,loc:1123,1123,אדרת,1,1,609,443,443,0,מחל,202,95,107,0.455982,10,1,18,2,0,0,0,0,0,0,95,0,0,0,0,0,35,0,2,202,3,0,0,0,0,1,0,0,24,1,0,0,0,0,0,0,0,0,49,0
K25,stat2011:11240001,statistical_area,stat2011:11240001,2011,11240001,1,loc:1124,1124,נאות הכיכר,1,1,225,146,146,0,פה,51,33,18,0.349315,17,0,4,0,0,0,0,0,0,0,6,0,1,0,0,0,33,0,1,22,6,0,0,0,0,1,0,1,51,0,1,0,0,0,0,0,2,0,0,0
K25,stat2011:11250001,statistical_area,stat2011:11250001,2011,11250001,1,loc:1125,1125,אלמגור,1,1,300,220,220,0,פה,105,34,71,0.477273,34,0,1,0,1,1,0,0,0,0,5,1,1,0,0,0,33,0,4,6,24,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,4,0,0,0
K25,stat2011:11260001,statistical_area,stat2011:11260001,2011,11260001,1,loc:1126,1126,אילות,1,1,276,169,169,0,פה,60,34,26,0.35503,30,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,3,16,14,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,2,0,2,0
K25,stat2011:11270001,statistical_area,stat2011:11270001,2011,11270001,1,loc:1127,1127,מעלה גלבוע,1,1,386,310,309,1,כן,80,75,5,0.2589,23,1,75,1,0,0,0,0,0,0,41,0,0,0,0,0,80,0,0,43,3,0,0,0,0,0,0,1,32,0,1,0,0,0,0,0,4,0,3,1
K25,stat2011:11280001,statistical_area,stat2011:11280001,2011,11280001,1,loc:1128,1128,מי עמי,1,1,259,197,197,0,פה,80,34,46,0.406091,28,2,1,0,0,1,0,0,0,0,3,0,1,0,0,0,27,0,5,9,34,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,4,0,1,1
K25,stat2011:11290001,statistical_area,stat2011:11290001,2011,11290001,1,loc:1129,1129,גרופית,1,1,292,166,166,0,פה,77,29,48,0.463855,29,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,4,22,13,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0
K25,stat2011:11300001,statistical_area,stat2011:11300001,2011,11300001,1,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,222,157,157,0,מחל,98,16,82,0.624204,3,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,1,98,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0
K25,stat2011:1130001,statistical_area,stat2011:1130001,2011,1130001,1,loc:113,113,אדירים,1,1,235,177,176,1,מחל,68,68,0,0.386364,1,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,68,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,68,0
K25,stat2011:11320001,statistical_area,stat2011:11320001,2011,11320001,1,loc:1132,1132,שניר,1,1,493,358,358,0,פה,139,68,71,0.388268,63,0,4,0,0,1,0,0,0,0,5,1,3,0,0,0,68,0,4,28,35,0,0,0,0,0,0,1,139,0,2,0,0,0,0,0,3,0,1,0
K25,stat2011:11330001,statistical_area,stat2011:11330001,2011,11330001,1,loc:1133,1133,ורדון,1,1,214,156,156,0,מחל,53,31,22,0.339744,6,0,1,6,0,1,0,0,0,0,15,0,0,0,0,0,31,0,0,53,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,12,0
K25,stat2011:11340001,statistical_area,stat2011:11340001,2011,11340001,1,loc:1134,1134,יד השמונה,1,1,170,121,120,1,כן,32,24,8,0.266667,1,2,3,0,0,1,1,0,0,0,2,0,0,0,0,0,32,0,23,18,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,11,0,0,0
K25,stat2011:11360001,statistical_area,stat2011:11360001,2011,11360001,1,loc:1136,1136,צוחר,1,1,466,294,293,1,מחל,130,47,83,0.443686,4,1,4,1,0,0,0,0,0,0,43,0,0,0,0,0,29,0,3,130,5,0,0,0,0,0,0,1,47,0,1,0,0,0,0,0,0,0,24,0
K25,stat2011:11370001,statistical_area,stat2011:11370001,2011,11370001,1,loc:1137,1137,קריית יערים,7,7,3496,2720,2703,17,ג,1746,619,1127,0.645949,4,3,7,1746,0,1,0,0,0,0,214,0,1,0,0,0,11,0,0,80,0,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,3,0,619,0
K25,stat2011:11380001,statistical_area,stat2011:11380001,2011,11380001,1,loc:1138,1138,יעד,1,1,628,445,445,0,פה,185,90,95,0.41573,90,1,2,0,0,2,0,0,0,0,4,0,0,0,0,0,61,0,5,11,72,0,0,0,0,0,0,3,185,0,1,0,0,0,0,0,8,0,0,0
K25,stat2011:11390012,statistical_area,stat2011:11390012,2011,11390012,12,loc:1139,1139,כרמיאל,7,7,4002,1529,1509,20,מחל,353,328,25,0.23393,30,3,5,156,16,17,0,0,0,1,88,3,5,0,0,2,83,0,297,353,24,0,0,0,2,1,1,8,328,1,7,0,0,0,2,0,12,1,61,2
K25,stat2011:11390013,statistical_area,stat2011:11390013,2011,11390013,13,loc:1139,1139,כרמיאל,6,6,3461,1808,1788,20,מחל,445,406,39,0.248881,46,4,11,188,13,5,0,0,0,0,110,1,6,0,1,1,84,2,406,445,28,2,0,0,2,0,0,3,337,0,2,0,2,0,1,2,8,1,77,0
K25,stat2011:11390014,statistical_area,stat2011:11390014,2011,11390014,14,loc:1139,1139,כרמיאל,7,7,4069,1831,1804,27,מחל,447,415,32,0.247783,33,6,14,89,13,18,0,0,0,0,135,2,7,0,0,0,106,0,386,447,25,0,4,1,2,3,0,4,415,0,7,1,0,2,0,0,13,0,70,1
K25,stat2011:11390021,statistical_area,stat2011:11390021,2011,11390021,21,loc:1139,1139,כרמיאל,2,2,1158,677,675,2,פה,186,177,9,0.275556,30,6,1,7,0,0,0,2,0,0,66,0,0,0,0,0,74,0,70,177,9,0,0,0,0,0,0,1,186,1,2,0,0,0,0,0,8,0,35,0
K25,stat2011:11390022,statistical_area,stat2011:11390022,2011,11390022,22,loc:1139,1139,כרמיאל,7,7,3800,2244,2224,20,מחל,648,601,47,0.291367,81,10,24,16,26,26,0,0,0,0,203,1,8,0,1,1,211,0,194,648,52,0,0,0,1,1,0,16,601,1,2,0,1,0,0,0,16,1,82,0
K25,stat2011:11390023,statistical_area,stat2011:11390023,2011,11390023,23,loc:1139,1139,כרמיאל,7,7,4228,2345,2317,28,מחל,631,505,126,0.272335,58,7,26,206,7,10,0,0,0,0,228,0,8,0,0,0,185,0,303,631,15,2,0,0,1,1,0,1,505,0,7,0,1,0,0,0,9,2,101,3
K25,stat2011:11390024,statistical_area,stat2011:11390024,2011,11390024,24,loc:1139,1139,כרמיאל,6,6,3569,2108,2096,12,מחל,657,546,111,0.313454,46,8,13,14,11,16,0,0,0,0,147,0,7,0,0,0,217,0,307,657,33,0,0,0,0,0,0,1,546,1,7,0,1,0,0,0,3,2,58,1
K25,stat2011:11390031,statistical_area,stat2011:11390031,2011,11390031,31,loc:1139,1139,כרמיאל,3,3,1659,1010,992,18,מחל,304,202,102,0.306452,19,3,5,23,3,7,0,1,0,0,82,0,5,0,0,0,75,0,189,304,10,0,0,0,0,0,0,3,202,0,4,0,1,0,0,2,2,0,52,0
K25,stat2011:11390032,statistical_area,stat2011:11390032,2011,11390032,32,loc:1139,1139,כרמיאל,7,7,3610,2541,2520,21,מחל,811,704,107,0.321825,57,4,24,32,10,14,0,0,0,0,201,0,8,0,1,0,332,0,169,811,32,0,0,0,2,3,0,8,704,0,3,0,0,0,0,1,6,0,97,1
K25,stat2011:11390033,statistical_area,stat2011:11390033,2011,11390033,33,loc:1139,1139,כרמיאל,11,11,6764,4217,4176,41,מחל,1335,1093,242,0.319684,89,16,39,97,18,43,0,0,0,0,326,1,14,0,0,1,385,0,476,1335,53,0,1,0,1,2,2,27,1093,2,11,0,0,0,0,1,13,3,124,3
K25,stat2011:11390034,statistical_area,stat2011:11390034,2011,11390034,34,loc:1139,1139,כרמיאל,3,3,1478,1013,1004,9,מחל,342,279,63,0.340637,17,1,11,6,7,11,0,0,0,0,81,0,5,0,0,0,93,0,104,342,13,0,0,0,1,0,0,6,279,1,1,1,0,0,0,0,3,0,21,0
K25,stat2011:11390035,statistical_area,stat2011:11390035,2011,11390035,35,loc:1139,1139,כרמיאל,7,7,4267,2707,2678,29,מחל,838,613,225,0.31292,37,12,27,38,36,50,0,0,0,1,207,2,12,0,0,0,204,1,478,838,27,0,0,0,4,0,0,19,613,0,5,1,0,1,1,0,8,2,53,1
K25,stat2011:11400001,statistical_area,stat2011:11400001,2011,11400001,1,loc:1140,1140,מדרשת בן גוריון,2,2,1147,771,769,2,פה,240,166,74,0.312094,135,4,9,1,1,10,0,0,0,0,16,0,0,0,0,0,85,0,13,73,166,0,0,0,0,1,0,2,240,0,1,0,2,0,0,1,6,0,3,0
K25,stat2011:11410001,statistical_area,stat2011:11410001,2011,11410001,1,loc:1141,1141,מבוא מודיעים,1,1,176,103,103,0,ט,41,18,23,0.398058,4,2,5,9,0,0,0,0,0,0,41,0,0,0,0,0,5,0,2,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,18,0
K25,stat2011:11430001,statistical_area,stat2011:11430001,2011,11430001,1,loc:1143,1143,נס עמים,1,1,256,209,209,0,פה,87,37,50,0.416268,13,1,1,0,0,6,0,0,0,0,10,0,2,0,0,0,37,0,4,35,7,0,0,0,0,0,0,3,87,0,0,0,0,0,0,0,3,0,0,0
K25,stat2011:11450001,statistical_area,stat2011:11450001,2011,11450001,1,loc:1145,1145,אלומה,1,1,612,531,531,0,ט,201,195,6,0.378531,0,0,14,92,0,0,0,0,0,0,201,0,0,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,195,0
K25,stat2011:11460001,statistical_area,stat2011:11460001,2011,11460001,1,loc:1146,1146,עלומים,1,1,347,249,246,3,ב,71,56,15,0.288618,3,0,71,1,0,0,0,0,0,0,56,0,0,0,0,0,37,0,0,52,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0
K25,stat2011:11470001,statistical_area,stat2011:11470001,2011,11470001,1,loc:1147,1147,נטועה,1,1,257,193,193,0,מחל,91,35,56,0.471503,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,28,0,0,91,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,1,0,23,0
K25,stat2011:11480001,statistical_area,stat2011:11480001,2011,11480001,1,loc:1148,1148,צור נתן,1,1,228,157,157,0,פה,62,40,22,0.394904,8,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,30,0,0,40,2,0,0,0,0,0,0,0,62,0,1,0,1,0,0,0,0,0,2,0
K25,stat2011:11490001,statistical_area,stat2011:11490001,2011,11490001,1,loc:1149,1149,עזר,1,1,609,467,466,1,מחל,147,107,40,0.315451,22,2,4,2,0,0,0,0,0,0,39,0,3,0,0,0,86,0,7,147,9,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,2,0,35,0
K25,stat2011:11500001,statistical_area,stat2011:11500001,2011,11500001,1,loc:1150,1150,צופר,1,1,383,251,251,0,פה,90,87,3,0.358566,20,1,3,1,0,1,0,0,0,0,9,0,0,0,0,0,87,0,0,11,28,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
K25,stat2011:1150001,statistical_area,stat2011:1150001,2011,1150001,1,loc:115,115,חופית,2,2,788,574,568,6,פה,279,80,199,0.491197,57,2,6,1,1,2,0,0,0,0,3,0,1,0,0,0,80,0,17,42,69,0,0,0,0,0,0,2,279,0,0,0,1,0,0,0,5,0,0,0
K25,stat2011:11510001,statistical_area,stat2011:11510001,2011,11510001,1,loc:1151,1151,פארן,1,1,398,267,267,0,פה,116,70,46,0.434457,36,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,70,0,1,14,24,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,1,0,0,0
K25,stat2011:11520001,statistical_area,stat2011:11520001,2011,11520001,1,loc:1152,1152,אשלים,1,1,437,305,303,2,מחל,76,75,1,0.250825,20,2,5,0,0,0,1,0,0,0,32,0,1,0,0,0,51,0,12,76,19,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,6,0,3,0
K25,stat2011:11530001,statistical_area,stat2011:11530001,2011,11530001,1,loc:1153,1153,כישור,1,1,131,97,95,2,פה,43,12,31,0.452632,12,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,11,0,2,5,12,0,0,0,0,0,0,4,43,0,0,0,1,0,0,1,0,0,0,0
K25,stat2011:11550001,statistical_area,stat2011:11550001,2011,11550001,1,loc:1155,1155,מגן שאול,1,1,413,329,329,0,מחל,168,45,123,0.510638,7,1,2,1,0,0,0,0,0,0,45,0,2,0,0,0,44,0,7,168,5,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,16,0
K25,stat2011:11560001,statistical_area,stat2011:11560001,2011,11560001,1,loc:1156,1156,סמר,1,1,239,126,126,0,מרצ,55,35,20,0.436508,13,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,6,0,0,2,55,0,1,0,0,0,0,0,35,0,1,0,0,0,0,0,7,0,0,0
K25,stat2011:11570001,statistical_area,stat2011:11570001,2011,11570001,1,loc:1157,1157,אחווה,1,1,181,137,137,0,פה,49,31,18,0.357664,9,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,31,0,5,28,7,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,2,0
K25,stat2011:11580001,statistical_area,stat2011:11580001,2011,11580001,1,loc:1158,1158,יהל,1,1,224,132,130,2,פה,45,29,16,0.346154,29,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,19,0,3,20,8,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0
K25,stat2011:11600001,statistical_area,stat2011:11600001,2011,11600001,1,loc:1160,1160,שכניה,1,1,623,454,454,0,פה,205,66,139,0.451542,65,6,2,0,0,1,0,0,0,0,14,0,3,0,0,0,66,0,6,28,51,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,6,0,1,0
K25,stat2011:11610001,statistical_area,stat2011:11610001,2011,11610001,1,loc:1161,1161,רהט,6,6,3457,2140,2125,15,עם,1391,430,961,0.654588,3,0,0,0,430,142,0,0,0,0,0,0,0,0,2,0,1,2,2,112,18,0,0,1,0,0,1,1391,10,0,1,3,0,0,2,0,1,1,0,2
K25,stat2011:11610002,statistical_area,stat2011:11610002,2011,11610002,2,loc:1161,1161,רהט,6,6,3520,2001,1978,23,עם,1404,345,1059,0.709808,18,1,2,0,130,345,0,2,0,1,3,0,1,0,0,2,0,0,1,31,15,1,0,0,3,0,1,1404,5,0,2,1,0,2,1,1,0,2,2,1
K25,stat2011:11610003,statistical_area,stat2011:11610003,2011,11610003,3,loc:1161,1161,רהט,10,10,5542,3359,3335,24,עם,2163,596,1567,0.648576,7,0,0,0,455,596,0,0,0,2,3,0,0,1,2,1,3,0,0,34,36,1,0,0,1,1,0,2163,13,1,2,3,1,0,0,1,2,1,4,1
K25,stat2011:11610004,statistical_area,stat2011:11610004,2011,11610004,4,loc:1161,1161,רהט,4,4,2601,1441,1423,18,עם,594,222,372,0.417428,4,2,3,1,222,211,0,0,0,0,3,0,2,1,0,0,62,3,3,30,168,0,0,0,2,0,0,594,98,0,3,3,0,0,0,1,1,0,5,1
K25,stat2011:11610005,statistical_area,stat2011:11610005,2011,11610005,5,loc:1161,1161,רהט,5,5,3087,2009,1995,14,עם,679,485,194,0.340351,8,0,1,3,195,370,0,0,1,0,6,0,1,1,0,0,115,2,0,53,485,0,0,0,0,2,0,679,63,0,0,0,0,2,0,4,1,0,2,1
K25,stat2011:11610006,statistical_area,stat2011:11610006,2011,11610006,6,loc:1161,1161,רהט,5,5,3138,1903,1883,20,עם,1250,342,908,0.663834,4,0,1,0,342,111,0,0,0,0,1,0,1,0,0,0,5,0,1,23,128,0,0,0,2,0,0,1250,2,2,2,2,0,1,1,1,1,0,1,1
K25,stat2011:11610007,statistical_area,stat2011:11610007,2011,11610007,7,loc:1161,1161,רהט,7,7,4425,2510,2485,25,עם,1631,623,1008,0.656338,14,1,0,0,623,138,3,1,0,1,3,0,1,0,0,0,3,2,0,32,12,1,0,0,1,0,0,1631,5,0,3,1,0,0,2,1,1,0,5,0
K25,stat2011:11610008,statistical_area,stat2011:11610008,2011,11610008,8,loc:1161,1161,רהט,5,5,3201,2103,2083,20,עם,1593,253,1340,0.764762,7,0,0,0,253,154,0,0,0,0,1,0,0,0,1,0,1,1,1,12,30,0,0,0,0,0,0,1593,9,1,2,2,2,0,0,0,1,1,9,2
K25,stat2011:11610009,statistical_area,stat2011:11610009,2011,11610009,9,loc:1161,1161,רהט,6,6,3811,2303,2285,18,עם,1746,243,1503,0.764114,42,0,2,0,187,243,0,0,0,0,2,0,0,0,0,0,13,1,0,16,18,0,0,1,0,0,0,1746,2,1,1,1,0,0,3,0,2,0,3,1
K25,stat2011:11610010,statistical_area,stat2011:11610010,2011,11610010,10,loc:1161,1161,רהט,3,3,1669,1008,997,11,עם,656,149,507,0.657974,11,0,0,0,104,149,0,0,0,0,0,0,0,0,1,0,17,1,0,11,36,0,0,0,0,0,0,656,8,1,0,1,0,0,0,0,0,0,1,0
K25,stat2011:11610011,statistical_area,stat2011:11610011,2011,11610011,11,loc:1161,1161,רהט,7,7,3895,2464,2435,29,עם,1665,435,1230,0.683778,4,1,2,0,292,435,0,0,0,0,1,0,0,0,0,1,5,0,0,13,5,0,0,0,0,1,0,1665,3,1,0,0,0,1,2,2,0,1,0,0
K25,stat2011:11620001,statistical_area,stat2011:11620001,2011,11620001,1,loc:1162,1162,בית רימון,1,1,448,374,374,0,ט,150,117,33,0.40107,9,1,117,0,0,0,0,0,0,0,150,0,0,0,0,0,27,0,1,57,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,0
K25,stat2011:11630001,statistical_area,stat2011:11630001,2011,11630001,1,loc:1163,1163,מורן,1,1,376,282,281,1,פה,134,40,94,0.476868,36,1,0,0,0,0,0,0,0,0,13,0,4,0,0,0,40,0,3,25,22,0,0,0,0,0,0,0,134,0,1,0,0,0,0,0,1,0,1,0
K25,stat2011:11650001,statistical_area,stat2011:11650001,2011,11650001,1,loc:1165,1165,שילת,1,1,529,414,413,1,פה,168,54,114,0.40678,54,2,2,2,1,6,0,0,0,0,9,1,1,0,0,0,49,0,12,42,53,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,6,0,5,0
K25,stat2011:11660001,statistical_area,stat2011:11660001,2011,11660001,1,loc:1166,1166,כפר רות,1,1,190,151,151,0,פה,49,33,16,0.324503,11,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,33,0,3,32,7,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,4,0
K25,stat2011:11670001,statistical_area,stat2011:11670001,2011,11670001,1,loc:1167,1167,קיסריה,8,8,5448,3457,3447,10,פה,1323,864,459,0.383812,147,5,23,16,3,8,0,0,0,0,158,1,9,0,0,0,545,0,107,864,154,0,1,0,0,2,0,6,1323,4,3,0,0,0,0,0,18,1,47,2
K25,stat2011:11690001,statistical_area,stat2011:11690001,2011,11690001,1,loc:1169,1169,הוואשלה (שבט),2,2,1202,632,624,8,עם,605,6,599,0.969551,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,605,0,1,0,1,0,0,0,0,2,0,0,0
K25,stat2011:11700001,statistical_area,stat2011:11700001,2011,11700001,1,loc:1170,1170,סייד (שבט),3,3,970,324,321,3,עם,281,19,262,0.875389,1,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,281,1,0,0,1,0,0,0,0,0,0,0,0
K25,stat2011:11710001,statistical_area,stat2011:11710001,2011,11710001,1,loc:1171,1171,לוטם,1,1,533,363,362,1,פה,144,55,89,0.39779,41,2,2,0,0,2,0,0,0,0,15,0,1,0,0,1,55,0,5,20,43,0,0,0,0,0,0,15,144,0,2,0,1,0,1,0,9,0,3,0
K25,stat2011:11720001,statistical_area,stat2011:11720001,2011,11720001,1,loc:1172,1172,תובל,1,1,324,196,196,0,פה,74,37,37,0.377551,35,0,1,0,1,5,0,0,0,0,3,0,0,0,0,0,15,0,5,11,37,0,0,0,0,0,0,2,74,1,0,0,0,0,0,0,6,0,0,0
K25,stat2011:11730001,statistical_area,stat2011:11730001,2011,11730001,1,loc:1173,1173,לפידות,1,1,118,92,92,0,מחל,47,12,35,0.51087,1,0,0,1,0,0,2,0,0,0,12,1,0,0,0,0,12,0,0,47,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0
K25,stat2011:11740001,statistical_area,stat2011:11740001,2011,11740001,1,loc:1174,1174,מנוף,1,1,672,459,458,1,פה,229,64,165,0.5,54,0,2,1,0,2,0,0,0,0,5,0,2,0,0,0,64,0,16,19,56,0,0,0,0,1,0,3,229,0,0,0,0,0,0,0,4,0,0,0
K25,stat2011:11750001,statistical_area,stat2011:11750001,2011,11750001,1,loc:1175,1175,עידן,1,1,340,199,197,2,כן,72,52,20,0.365482,17,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,72,0,1,21,14,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,3,0,0,0
K25,stat2011:11760001,statistical_area,stat2011:11760001,2011,11760001,1,loc:1176,1176,ספיר,1,1,360,208,204,4,פה,63,52,11,0.308824,10,1,3,0,0,0,0,0,0,0,20,0,2,0,0,0,27,0,7,52,5,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,11,0,3,0
