election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת
K24,stat2011:10850001,statistical_area,stat2011:10850001,2011,10850001,1,loc:1085,1085,כרם שלום,1,1,151,75,75,0,ט,22,15,7,0.293333,6,4,0,0,0,0,22,0,0,0,0,0,0,0,0,5,2,15,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K24,stat2011:10940001,statistical_area,stat2011:10940001,2011,10940001,1,loc:1094,1094,כרם יבנה (ישיבה),1,1,154,124,124,0,ט,97,12,85,0.782258,0,9,12,0,0,0,97,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
K24,stat2011:10950001,statistical_area,stat2011:10950001,2011,10950001,1,loc:1095,1095,כפר מימון,1,1,446,358,358,0,ט,135,115,20,0.377095,5,115,1,0,0,0,135,0,0,0,0,0,0,0,0,7,1,75,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11
K24,stat2011:10980001,statistical_area,stat2011:10980001,2011,10980001,1,loc:1098,1098,מרכז שפירא,3,3,1495,1193,1192,1,ט,586,240,346,0.491611,5,183,7,0,0,0,586,0,3,0,0,0,0,0,0,18,2,240,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,95,36
K24,stat2011:110001,statistical_area,stat2011:110001,2011,110001,1,loc:11,11,"ניר ח""ן",1,1,433,293,293,0,מחל,69,53,16,0.235495,23,32,0,0,1,0,12,0,2,0,0,0,0,0,0,51,7,69,13,0,0,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,2,25
K24,stat2011:11020001,statistical_area,stat2011:11020001,2011,11020001,1,loc:1102,1102,צוקי ים,1,1,189,136,136,0,פה,34,26,8,0.25,18,4,1,0,0,0,2,0,5,0,0,0,0,0,0,26,1,17,23,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
K24,stat2011:11030001,statistical_area,stat2011:11030001,2011,11030001,1,loc:1103,1103,גני הדר,1,1,274,211,211,0,אמת,47,41,6,0.222749,47,17,0,1,0,0,4,0,1,0,0,0,0,0,0,33,6,27,27,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
K24,stat2011:11040001,statistical_area,stat2011:11040001,2011,11040001,1,loc:1104,1104,פורייה - כפר עבודה,1,1,267,168,167,1,מחל,88,19,69,0.526946,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13
K24,stat2011:11050001,statistical_area,stat2011:11050001,2011,11050001,1,loc:1105,1105,פורייה - נווה עובד,2,2,1033,666,665,1,מחל,386,47,339,0.580451,14,37,0,0,0,0,32,0,5,0,0,0,0,0,0,31,11,386,10,0,0,0,0,39,0,1,0,0,0,0,1,0,0,11,1,0,0,39,47
K24,stat2011:11080001,statistical_area,stat2011:11080001,2011,11080001,1,loc:1108,1108,אומן,1,1,413,266,266,0,מחל,130,35,95,0.488722,4,15,3,0,0,0,9,0,5,0,0,0,0,0,0,4,27,130,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,15,16
K24,stat2011:11100001,statistical_area,stat2011:11100001,2011,11100001,1,loc:1110,1110,חבר,1,1,409,287,283,4,מחל,120,30,90,0.424028,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28
K24,stat2011:11120001,statistical_area,stat2011:11120001,2011,11120001,1,loc:1112,1112,יודפת,1,1,623,488,485,3,אמת,190,144,46,0.391753,190,11,0,5,0,0,3,0,4,0,0,0,0,0,0,39,8,7,144,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
K24,stat2011:11130001,statistical_area,stat2011:11130001,2011,11130001,1,loc:1113,1113,צור הדסה,10,10,6345,4699,4688,11,מחל,1203,792,411,0.256613,453,677,14,15,0,0,131,0,47,0,0,3,0,1,0,350,204,1203,342,1,0,0,0,792,0,0,0,0,0,0,0,0,0,21,1,1,0,65,367
K24,stat2011:11140001,statistical_area,stat2011:11140001,2011,11140001,1,loc:1114,1114,שריגים (לי-און),2,2,810,556,556,0,פה,127,105,22,0.228417,105,23,0,3,0,0,2,1,6,0,0,0,0,0,0,61,12,88,102,0,0,0,0,127,0,0,0,0,1,0,0,0,0,2,0,0,0,3,20
K24,stat2011:11150001,statistical_area,stat2011:11150001,2011,11150001,1,loc:1115,1115,אביבים,1,1,342,243,242,1,מחל,140,88,52,0.578512,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1
K24,stat2011:1120001,statistical_area,stat2011:1120001,2011,1120001,1,loc:112,112,כפר חסידים א',1,1,527,392,391,1,פה,95,63,32,0.242967,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21
K24,stat2011:11230001,statistical_area,stat2011:11230001,2011,11230001,1,loc:1123,1123,אדרת,1,1,586,404,403,1,מחל,183,70,113,0.454094,13,70,4,0,0,3,23,0,2,0,0,0,0,0,0,16,2,183,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,39,19
K24,stat2011:11240001,statistical_area,stat2011:11240001,2011,11240001,1,loc:1124,1124,נאות הכיכר,1,1,220,143,143,0,כן,37,34,3,0.258741,27,5,0,0,0,0,1,0,0,0,0,0,0,0,0,37,2,19,7,0,1,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
K24,stat2011:11250001,statistical_area,stat2011:11250001,2011,11250001,1,loc:1125,1125,אלמגור,1,1,295,232,231,1,אמת,67,48,19,0.290043,67,3,0,1,0,0,1,0,2,0,0,0,0,0,0,48,12,6,31,0,0,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8
K24,stat2011:11260001,statistical_area,stat2011:11260001,2011,11260001,1,loc:1126,1126,אילות,1,1,265,169,169,0,אמת,43,36,7,0.254438,43,5,0,1,0,0,0,0,3,0,0,0,0,0,0,28,6,16,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
K24,stat2011:11270001,statistical_area,stat2011:11270001,2011,11270001,1,loc:1127,1127,מעלה גלבוע,1,1,367,296,295,1,ב,139,40,99,0.471186,24,139,1,0,0,1,13,0,0,0,0,0,0,0,0,40,0,22,2,0,0,0,1,25,0,0,0,0,0,0,0,0,0,2,0,0,0,2,23
K24,stat2011:11280001,statistical_area,stat2011:11280001,2011,11280001,1,loc:1128,1128,מי עמי,1,1,256,187,186,1,אמת,54,46,8,0.290323,54,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,7,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9
K24,stat2011:11290001,statistical_area,stat2011:11290001,2011,11290001,1,loc:1129,1129,גרופית,1,1,284,166,166,0,פה,52,41,11,0.313253,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
K24,stat2011:11300001,statistical_area,stat2011:11300001,2011,11300001,1,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,224,147,147,0,מחל,85,11,74,0.578231,4,6,0,0,0,0,6,0,1,0,0,0,0,0,0,11,2,85,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9
K24,stat2011:1130001,statistical_area,stat2011:1130001,2011,1130001,1,loc:113,113,אדירים,1,1,234,180,180,0,מחל,84,61,23,0.466667,1,7,4,0,0,0,9,0,1,0,0,0,0,0,0,3,0,84,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,61,6
K24,stat2011:11320001,statistical_area,stat2011:11320001,2011,11320001,1,loc:1132,1132,שניר,1,1,456,341,340,1,פה,94,83,11,0.276471,83,13,0,1,0,0,2,1,7,0,0,0,0,0,0,63,9,23,37,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5
K24,stat2011:11330001,statistical_area,stat2011:11330001,2011,11330001,1,loc:1133,1133,ורדון,1,1,217,143,143,0,מחל,50,17,33,0.34965,6,5,1,0,0,0,14,0,2,0,0,0,0,0,0,17,2,50,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,6,10
K24,stat2011:11340001,statistical_area,stat2011:11340001,2011,11340001,1,loc:1134,1134,יד השמונה,1,1,158,121,121,0,ל,50,13,37,0.413223,9,12,0,0,0,0,1,0,0,0,0,3,0,0,0,9,50,13,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5
K24,stat2011:11360001,statistical_area,stat2011:11360001,2011,11360001,1,loc:1136,1136,צוחר,1,1,456,282,280,2,מחל,142,29,113,0.507143,15,18,1,0,0,0,13,0,3,0,0,0,0,0,0,20,2,142,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,16,12
K24,stat2011:11370001,statistical_area,stat2011:11370001,2011,11370001,1,loc:1137,1137,קריית יערים,9,9,3391,2500,2488,12,ג,1659,468,1191,0.666801,9,23,1659,0,0,0,185,0,2,0,0,0,0,0,0,6,0,81,3,0,0,0,0,6,1,0,0,1,1,0,0,0,0,31,0,2,0,468,10
K24,stat2011:11380001,statistical_area,stat2011:11380001,2011,11380001,1,loc:1138,1138,יעד,1,1,568,426,426,0,אמת,127,110,17,0.298122,127,6,0,1,0,0,2,0,1,0,0,0,0,0,0,54,9,12,110,0,0,0,0,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
K24,stat2011:11390012,statistical_area,stat2011:11390012,2011,11390012,12,loc:1139,1139,כרמיאל,8,8,3934,1605,1589,16,ל,398,343,55,0.250472,64,48,136,27,0,0,34,0,8,0,0,0,0,0,0,69,398,343,19,2,0,0,8,285,0,0,0,0,0,0,0,1,1,22,0,0,0,43,81
K24,stat2011:11390013,statistical_area,stat2011:11390013,2011,11390013,13,loc:1139,1139,כרמיאל,6,6,3501,1817,1797,20,ל,481,481,0,0.267668,50,55,177,11,0,0,23,0,13,0,0,1,0,0,1,45,481,481,25,0,0,1,4,262,2,1,0,0,0,0,0,0,0,13,1,1,0,56,93
K24,stat2011:11390014,statistical_area,stat2011:11390014,2011,11390014,14,loc:1139,1139,כרמיאל,7,7,4118,1875,1860,15,ל,530,463,67,0.284946,61,81,63,15,7,0,34,3,8,0,0,3,0,0,2,34,530,463,27,0,0,0,7,323,1,0,0,0,3,1,0,0,0,26,0,0,0,50,118
K24,stat2011:11390021,statistical_area,stat2011:11390021,2011,11390021,21,loc:1139,1139,כרמיאל,6,6,3353,1856,1843,13,מחל,518,371,147,0.281063,96,112,16,11,0,0,39,0,11,0,0,0,0,0,0,128,250,518,72,0,0,0,3,371,3,0,0,0,0,1,0,1,0,19,0,1,0,67,124
K24,stat2011:11390022,statistical_area,stat2011:11390022,2011,11390022,22,loc:1139,1139,כרמיאל,3,3,1641,1014,1004,10,מחל,270,219,51,0.268924,57,63,5,22,0,0,25,0,14,0,0,3,0,0,0,73,111,270,37,0,0,0,3,219,0,0,0,1,1,0,0,0,0,0,0,0,0,27,73
K24,stat2011:11390023,statistical_area,stat2011:11390023,2011,11390023,23,loc:1139,1139,כרמיאל,7,7,3811,2180,2165,15,מחל,635,352,283,0.293303,82,110,192,19,0,0,72,0,19,0,0,1,0,1,0,81,336,635,31,0,0,0,3,352,0,0,0,0,0,0,0,1,2,15,0,0,0,73,140
K24,stat2011:11390024,statistical_area,stat2011:11390024,2011,11390024,24,loc:1139,1139,כרמיאל,6,6,3628,2148,2132,16,מחל,649,409,240,0.304409,82,115,12,11,0,0,28,1,28,0,0,2,0,0,1,108,406,649,45,0,0,0,3,409,3,0,0,0,0,0,0,0,1,17,0,0,0,51,160
K24,stat2011:11390031,statistical_area,stat2011:11390031,2011,11390031,31,loc:1139,1139,כרמיאל,4,4,2113,1220,1210,10,מחל,345,284,61,0.285124,42,65,23,3,0,0,36,1,8,0,0,0,0,0,2,41,284,345,19,0,0,0,0,194,1,1,0,0,0,1,1,0,0,11,1,0,0,54,77
K24,stat2011:11390032,statistical_area,stat2011:11390032,2011,11390032,32,loc:1139,1139,כרמיאל,7,7,3534,2486,2478,8,מחל,754,570,184,0.304278,102,183,27,28,0,0,49,0,28,0,0,1,0,0,0,193,193,754,55,0,0,0,4,570,1,0,0,0,0,0,0,0,0,6,0,0,0,69,215
K24,stat2011:11390033,statistical_area,stat2011:11390033,2011,11390033,33,loc:1139,1139,כרמיאל,11,11,6585,3997,3965,32,מחל,1231,776,455,0.310467,150,270,80,32,0,1,76,3,33,0,0,0,0,1,1,177,573,1231,78,1,0,0,22,776,2,1,0,1,0,2,0,0,1,27,0,3,0,101,322
K24,stat2011:11390034,statistical_area,stat2011:11390034,2011,11390034,34,loc:1139,1139,כרמיאל,3,3,1484,1033,1027,6,מחל,307,234,73,0.298929,32,82,3,13,0,0,24,0,15,0,0,0,0,0,1,53,123,307,17,0,0,0,5,234,0,0,0,0,0,1,0,0,0,3,0,0,0,23,91
K24,stat2011:11390035,statistical_area,stat2011:11390035,2011,11390035,35,loc:1139,1139,כרמיאל,6,6,3673,2180,2162,18,מחל,641,503,138,0.296485,68,132,18,46,0,0,20,0,13,0,0,0,0,1,0,84,503,641,40,1,0,0,15,366,4,0,0,0,0,2,0,1,0,6,1,0,0,39,161
K24,stat2011:11400001,statistical_area,stat2011:11400001,2011,11400001,1,loc:1140,1140,מדרשת בן גוריון,2,2,1161,823,822,1,מרצ,208,202,6,0.253041,202,33,0,10,0,0,11,0,4,0,0,0,0,0,0,106,25,63,208,0,0,0,2,130,1,0,0,0,0,0,0,0,0,2,1,0,0,2,22
K24,stat2011:11410001,statistical_area,stat2011:11410001,2011,11410001,1,loc:1141,1141,מבוא מודיעים,1,1,177,95,95,0,ט,20,18,2,0.210526,6,18,10,0,0,0,20,0,2,0,0,0,0,0,0,1,1,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,7
K24,stat2011:11430001,statistical_area,stat2011:11430001,2011,11430001,1,loc:1143,1143,נס עמים,1,1,241,189,189,0,פה,68,29,39,0.359788,26,8,0,3,0,0,6,0,1,0,0,0,0,0,0,15,3,29,14,0,0,0,0,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14
K24,stat2011:11450001,statistical_area,stat2011:11450001,2011,11450001,1,loc:1145,1145,אלומה,1,1,489,411,410,1,שס,178,102,76,0.434146,0,31,79,0,0,0,102,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1
K24,stat2011:11460001,statistical_area,stat2011:11460001,2011,11460001,1,loc:1146,1146,עלומים,1,1,359,268,268,0,ב,161,33,128,0.600746,14,161,1,0,0,0,10,0,0,0,0,0,0,1,0,15,0,33,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
K24,stat2011:11470001,statistical_area,stat2011:11470001,2011,11470001,1,loc:1147,1147,נטועה,1,1,241,177,177,0,מחל,97,26,71,0.548023,2,11,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,97,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11
K24,stat2011:11480001,statistical_area,stat2011:11480001,2011,11480001,1,loc:1148,1148,צור נתן,1,1,225,170,169,1,מחל,45,43,2,0.266272,12,10,0,0,0,0,2,0,3,0,0,0,0,0,0,23,4,45,9,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
K24,stat2011:11490001,statistical_area,stat2011:11490001,2011,11490001,1,loc:1149,1149,עזר,1,1,620,475,473,2,מחל,142,93,49,0.300211,42,39,0,0,0,2,8,0,11,0,0,0,0,0,0,47,5,142,10,0,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,30,43
K24,stat2011:11500001,statistical_area,stat2011:11500001,2011,11500001,1,loc:1150,1150,צופר,1,1,361,231,230,1,כן,80,44,36,0.347826,43,8,0,0,0,0,5,0,2,0,0,0,0,0,0,80,0,14,22,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
K24,stat2011:1150001,statistical_area,stat2011:1150001,2011,1150001,1,loc:115,115,חופית,2,2,762,574,572,2,פה,170,107,63,0.297203,107,20,1,1,0,0,1,0,2,0,0,0,0,0,0,98,29,41,90,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
K24,stat2011:11510001,statistical_area,stat2011:11510001,2011,11510001,1,loc:1151,1151,פארן,1,1,385,278,277,1,פה,79,63,16,0.285199,53,10,0,1,0,0,0,0,1,0,0,0,0,0,0,63,6,13,40,0,0,0,0,79,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9
K24,stat2011:11520001,statistical_area,stat2011:11520001,2011,11520001,1,loc:1152,1152,אשלים,1,1,435,292,288,4,מחל,69,51,18,0.239583,40,34,1,0,0,0,12,0,2,0,0,0,0,0,0,27,16,69,15,0,0,0,0,51,0,1,0,0,0,0,0,0,0,2,0,0,0,0,18
K24,stat2011:11530001,statistical_area,stat2011:11530001,2011,11530001,1,loc:1153,1153,כישור,1,1,125,90,89,1,פה,25,20,5,0.280899,14,3,1,1,0,0,3,0,0,0,0,0,0,0,0,5,1,8,20,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
K24,stat2011:11550001,statistical_area,stat2011:11550001,2011,11550001,1,loc:1155,1155,מגן שאול,1,1,386,279,279,0,מחל,144,27,117,0.516129,13,19,0,0,0,0,14,0,2,0,0,0,0,0,0,24,8,144,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,11,9
K24,stat2011:11560001,statistical_area,stat2011:11560001,2011,11560001,1,loc:1156,1156,סמר,1,1,236,142,142,0,מרצ,63,44,19,0.443662,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
K24,stat2011:11570001,statistical_area,stat2011:11570001,2011,11570001,1,loc:1157,1157,אחווה,1,1,183,145,145,0,פה,37,36,1,0.255172,14,4,0,0,0,0,4,0,0,0,0,0,0,0,0,36,3,27,10,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
K24,stat2011:11580001,statistical_area,stat2011:11580001,2011,11580001,1,loc:1158,1158,יהל,1,1,218,132,131,1,פה,32,30,2,0.244275,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K24,stat2011:11600001,statistical_area,stat2011:11600001,2011,11600001,1,loc:1160,1160,שכניה,1,1,617,445,445,0,פה,121,101,20,0.27191,101,17,0,3,0,0,4,0,4,0,0,0,0,0,0,61,12,14,68,0,0,0,0,121,0,0,0,0,0,0,0,0,0,3,0,0,0,1,36
K24,stat2011:11610001,statistical_area,stat2011:11610001,2011,11610001,1,loc:1161,1161,רהט,6,6,3308,1491,1475,16,עם,887,370,517,0.601356,4,2,1,370,0,0,0,0,5,0,0,0,0,0,0,1,0,170,19,1,0,0,887,7,0,0,0,0,0,0,0,2,1,0,1,0,0,2,2
K24,stat2011:11610002,statistical_area,stat2011:11610002,2011,11610002,2,loc:1161,1161,רהט,6,6,3306,1432,1405,27,עם,911,380,531,0.648399,8,0,0,380,0,0,0,0,5,0,2,0,1,0,1,0,2,76,8,0,1,1,911,0,0,0,1,1,0,1,0,3,0,0,0,2,0,1,0
K24,stat2011:11610003,statistical_area,stat2011:11610003,2011,11610003,3,loc:1161,1161,רהט,14,14,7045,3123,3094,29,עם,1982,837,1145,0.640595,11,0,3,837,0,0,0,0,9,2,0,1,1,0,0,2,1,155,38,0,1,2,1982,16,1,0,2,1,0,1,5,5,2,0,3,1,0,4,8
K24,stat2011:11610004,statistical_area,stat2011:11610004,2011,11610004,4,loc:1161,1161,רהט,4,4,2492,1064,1049,15,עם,296,295,1,0.282173,6,3,1,223,2,0,0,1,295,0,0,0,0,0,2,8,2,142,27,0,1,0,296,8,2,1,0,1,0,1,1,0,0,2,1,1,0,1,21
K24,stat2011:11610005,statistical_area,stat2011:11610005,2011,11610005,5,loc:1161,1161,רהט,5,5,2942,1441,1425,16,עם,427,297,130,0.299649,14,4,0,297,1,2,0,0,150,0,0,0,2,0,0,24,1,162,241,0,1,0,427,31,0,0,3,1,1,1,0,1,0,0,0,0,0,1,60
K24,stat2011:11610006,statistical_area,stat2011:11610006,2011,11610006,6,loc:1161,1161,רהט,5,5,3224,1524,1511,13,עם,1104,226,878,0.730642,7,0,1,226,0,0,1,0,2,1,0,0,1,1,0,2,0,64,82,0,0,0,1104,8,0,1,0,1,0,0,0,1,1,0,1,1,0,1,4
K24,stat2011:11610007,statistical_area,stat2011:11610007,2011,11610007,7,loc:1161,1161,רהט,4,4,2279,986,980,6,עם,782,127,655,0.797959,4,1,4,127,0,0,0,0,0,0,0,0,0,0,1,2,1,38,6,0,0,0,782,5,0,1,0,0,0,1,3,2,1,0,0,1,0,0,0
K24,stat2011:11610009,statistical_area,stat2011:11610009,2011,11610009,9,loc:1161,1161,רהט,6,6,3723,2123,2097,26,עם,1502,436,1066,0.716261,4,2,0,436,0,0,0,0,18,1,0,0,0,1,1,1,2,80,11,0,1,1,1502,3,1,1,0,3,0,0,1,0,3,0,1,4,0,3,16
K24,stat2011:11610010,statistical_area,stat2011:11610010,2011,11610010,10,loc:1161,1161,רהט,7,7,3443,1806,1786,20,עם,1269,360,909,0.710526,9,1,0,360,0,0,0,0,17,0,0,1,0,1,1,1,1,64,26,1,1,2,1269,8,0,0,1,0,1,2,0,1,2,2,3,2,0,1,8
K24,stat2011:11610011,statistical_area,stat2011:11610011,2011,11610011,11,loc:1161,1161,רהט,8,8,4002,2097,2065,32,עם,1466,479,987,0.709927,8,0,0,479,0,0,0,0,6,0,0,1,0,0,2,1,0,75,12,0,0,1,1466,3,0,1,0,1,0,0,1,1,0,1,1,0,0,0,5
K24,stat2011:11620001,statistical_area,stat2011:11620001,2011,11620001,1,loc:1162,1162,בית רימון,1,1,407,333,333,0,ב,176,83,93,0.528529,15,176,1,0,0,0,83,0,0,0,0,0,0,0,0,9,1,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,15
K24,stat2011:11630001,statistical_area,stat2011:11630001,2011,11630001,1,loc:1163,1163,מורן,1,1,350,267,267,0,פה,77,50,27,0.28839,50,5,0,0,0,0,2,0,3,0,0,0,1,0,0,42,11,28,36,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9
K24,stat2011:11650001,statistical_area,stat2011:11650001,2011,11650001,1,loc:1165,1165,שילת,1,1,507,405,404,1,פה,106,75,31,0.262376,75,13,2,0,0,1,5,0,1,0,0,0,0,0,0,62,14,46,56,0,0,0,0,106,0,0,0,0,0,0,0,0,0,4,0,0,0,2,17
K24,stat2011:11660001,statistical_area,stat2011:11660001,2011,11660001,1,loc:1166,1166,כפר רות,1,1,191,157,156,1,פה,36,30,6,0.230769,18,12,0,0,0,2,9,0,2,0,0,0,0,0,0,30,2,23,7,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10
K24,stat2011:11670001,statistical_area,stat2011:11670001,2011,11670001,1,loc:1167,1167,קיסריה,8,8,5162,3311,3294,17,פה,877,736,141,0.266242,253,170,12,7,0,0,59,0,28,0,0,0,0,0,2,515,117,736,269,0,0,0,2,877,0,0,0,0,0,0,0,0,0,12,2,0,0,28,205
K24,stat2011:11690001,statistical_area,stat2011:11690001,2011,11690001,1,loc:1169,1169,הוואשלה (שבט),2,2,1124,507,505,2,עם,434,34,400,0.859406,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,34,2,0,0,0,434,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
K24,stat2011:11700001,statistical_area,stat2011:11700001,2011,11700001,1,loc:1170,1170,סייד (שבט),3,3,922,236,231,5,עם,108,95,13,0.467532,5,0,0,21,0,0,0,0,0,0,0,0,1,0,0,1,0,95,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K24,stat2011:11710001,statistical_area,stat2011:11710001,2011,11710001,1,loc:1171,1171,לוטם,1,1,506,346,340,6,פה,113,63,50,0.332353,63,12,0,5,0,1,2,0,11,0,0,0,0,0,0,32,7,21,43,0,0,0,4,113,0,1,0,0,1,1,0,0,0,5,0,0,0,1,17
K24,stat2011:11720001,statistical_area,stat2011:11720001,2011,11720001,1,loc:1172,1172,תובל,1,1,299,194,193,1,אמת,66,38,28,0.341969,66,10,0,6,0,0,0,0,2,0,0,0,0,0,0,8,7,9,38,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7
K24,stat2011:11730001,statistical_area,stat2011:11730001,2011,11730001,1,loc:1173,1173,לפידות,1,1,125,91,91,0,מחל,43,12,31,0.472527,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,43,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8
K24,stat2011:11740001,statistical_area,stat2011:11740001,2011,11740001,1,loc:1174,1174,מנוף,2,2,651,464,464,0,פה,158,88,70,0.340517,88,7,0,0,0,0,4,0,2,0,0,0,0,0,0,77,8,15,75,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
K24,stat2011:11750001,statistical_area,stat2011:11750001,2011,11750001,1,loc:1175,1175,עידן,1,1,310,174,174,0,כן,50,36,14,0.287356,36,10,0,0,0,0,2,0,1,0,0,0,0,0,0,50,5,15,21,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
K24,stat2011:11760001,statistical_area,stat2011:11760001,2011,11760001,1,loc:1176,1176,ספיר,1,1,349,198,197,1,פה,35,31,4,0.177665,23,21,2,0,0,0,15,0,2,0,0,0,0,0,0,20,12,31,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,15,0,0,0,1,13
K24,stat2011:11770001,statistical_area,stat2011:11770001,2011,11770001,1,loc:1177,1177,טללים,1,1,355,235,235,0,פה,61,46,15,0.259574,46,22,0,0,0,0,4,0,0,0,0,0,0,0,0,25,12,37,11,0,0,0,0,61,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15
K24,stat2011:11780001,statistical_area,stat2011:11780001,2011,11780001,1,loc:1178,1178,מורשת,2,2,1059,802,801,1,ב,318,308,10,0.397004,5,318,0,0,0,0,308,0,1,0,0,0,0,0,0,5,0,103,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,18,22
K24,stat2011:11790001,statistical_area,stat2011:11790001,2011,11790001,1,loc:1179,1179,קורנית,1,1,640,491,491,0,פה,150,98,52,0.305499,89,18,0,1,0,0,3,0,1,0,0,0,0,0,0,73,10,32,98,0,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
