source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
גבעתי [793],793,גבעתי,793,גבעתי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,5463,3907
הגושרים [356],356,הגושרים,356,הגושרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,5469,3896
ינוב [753],753,ינוב,753,ינוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5255,3892
בית לחם הגלילית [430],430,בית לחם הגלילית,430,בית לחם הגלילית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5129,3887
בית אלפא [95],95,בית אלפא,95,בית אלפא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,13,5476,3884
ציפורי [613],613,ציפורי,613,ציפורי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,5267,3874
דלתון [431],431,דלתון,431,דלתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5382,3873
עמינדב [779],779,עמינדב,779,עמינדב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5269,3873
רביבים [354],354,רביבים,354,רביבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,6181,3870
תל יצחק [287],287,תל יצחק,287,תל יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,5536,3870
ניר ישראל [699],699,ניר ישראל,699,ניר ישראל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5065,3861
בית חנניה [800],800,בית חנניה,800,בית חנניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4960,3860
מעונה [570],570,מעונה,570,מעונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,5287,3858
עין שמר [139],139,עין שמר,139,עין שמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,12,5294,3850
שער העמקים [237],237,שער העמקים,237,שער העמקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4930,3849
מנשית זבדה [994],994,מנשית זבדה,994,מנשית זבדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,14,6697,3848
מפלסים [668],668,מפלסים,668,מפלסים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,5451,3846
כפר טרומן [673],673,כפר טרומן,673,כפר טרומן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4724,3833
חרוצים [1024],1024,חרוצים,1024,חרוצים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5118,3831
שובל [394],394,שובל,394,שובל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5284,3825
להבות הבשן [380],380,להבות הבשן,380,להבות הבשן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,5469,3824
היוגב [684],684,היוגב,684,היוגב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4918,3820
אבו קורינאת (שבט) [968],968,אבו קורינאת (שבט),1342,אבו קורינאת (יישוב),1,reviewed_locality,K22 K21 K20 K19 K18,20,13091,3812
מגידו [586],586,מגידו,586,מגידו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,5062,3808
בית יצחקשער חפר [326],326,בית יצחקשער חפר,326,בית יצחק-שער חפר,1,automatic_code_match,K25 K24 K23,9,4939,3802
תנובות [2002],2002,תנובות,2002,תנובות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5137,3791
מצפה נטופה [1190],1190,מצפה נטופה,1190,מצפה נטופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,4935,3784
ניר בנים [553],553,ניר בנים,553,ניר בנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4940,3778
דבירה [849],849,דבירה,849,דבירה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,4874,3772
נווה אילן [405],405,נווה אילן,405,נווה אילן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,5535,3761
גן חיים [239],239,גן חיים,239,גן חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4645,3757
לכיש [24],24,לכיש,24,לכיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4644,3756
מענית [344],344,מענית,344,מענית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4636,3750
עין העמק [367],367,עין העמק,367,עין העמק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4962,3749
חולדה [160],160,חולדה,160,חולדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,4703,3746
יקנעם (מושבה) [241],241,יקנעם (מושבה),241,יקנעם (מושבה),1,automatic_code_match,K22 K21 K20 K19 K18,10,4870,3738
עין צורים [622],622,עין צורים,622,עין צורים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,12,4620,3737
אור הנר [67],67,אור הנר,67,אור הנר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4867,3736
שדה אליעזר [861],861,שדה אליעזר,861,שדה אליעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5229,3732
חניתה [280],280,חניתה,280,חניתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,6044,3725
פדיה [838],838,פדיה,838,פדיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4808,3715
יקום [417],417,יקום,417,יקום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4707,3705
בית הגדי [723],723,בית הגדי,723,בית הגדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4616,3702
רשפים [437],437,רשפים,437,רשפים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4615,3696
החותרים [434],434,החותרים,434,החותרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4855,3685
שייח דנון [658],658,שייח דנון,658,שייח' דנון,1,automatic_code_match,K25 K24 K23,11,6173,3685
תלמי יחיאל [727],727,תלמי יחיאל,727,תלמי יחיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5061,3685
מנוף [1174],1174,מנוף,1174,מנוף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,5116,3684
ביריה [368],368,ביריה,368,בירייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5115,3681
כאוכב אבו אל-היג'א [505],505,כאוכב אבו אל-היג'א,505,כאוכב אבו אל-היג'א,1,automatic_code_match,K22 K21,8,5166,3680
זיקים [584],584,זיקים,584,זיקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,5524,3674
שבי שומרון [3571],3571,שבי שומרון,3571,שבי שומרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4666,3669
שכניה [1160],1160,שכניה,1160,שכניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4825,3663
עלמה [688],688,עלמה,688,עלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5025,3654
טירת צבי [268],268,טירת צבי,268,טירת צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4682,3644
יטבתה [866],866,יטבתה,866,יטבתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,14,5840,3642
בית חירות [877],877,בית חירות,877,בית חירות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4635,3641
פלמחים [597],597,פלמחים,597,פלמחים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5167,3640
כעביה-טבאש-חג'אג'רה [978],978,כעביה-טבאש-חג'אג'רה,978,כעביה-טבאש-חג'אג'רה,1,automatic_code_match,K22 K21,12,7216,3623
גיאה [706],706,גיאה,706,גיאה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4751,3609
אליקים [682],682,אליקים,682,אליקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4946,3607
תלמים [814],814,תלמים,814,תלמים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4700,3592
ישעי [805],805,ישעי,805,ישעי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4633,3583
אשחר [1188],1188,אשחר,1188,אשחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4625,3579
כפר מסריק [297],297,כפר מסריק,297,כפר מסריק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5016,3579
יודפת [1112],1112,יודפת,1112,יודפת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4571,3575
תרום [778],778,תרום,778,תרום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4480,3575
אבו קורינאת שבט [968],968,אבו קורינאת שבט,1342,אבו קורינאת (יישוב),1,reviewed_locality,K25 K24 K23,14,9616,3563
כפר אביב [857],857,כפר אביב,857,כפר אביב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4630,3554
בית הלוי [373],373,בית הלוי,373,בית הלוי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4466,3543
שקד [3649],3649,שקד,3649,שקד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4794,3543
בית חנן [159],159,בית חנן,159,בית חנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4569,3537
כרמי צור [3766],3766,כרמי צור,3766,כרמי צור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4291,3535
צובה [465],465,צובה,465,צובה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5370,3533
בחן [2043],2043,בחן,2043,בחן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4528,3530
אביעזר [1070],1070,אביעזר,1070,אביעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4528,3520
יעד [1138],1138,יעד,1138,יעד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4609,3515
בן עמי [712],712,בן עמי,712,בן עמי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4630,3511
חרב לאת [422],422,חרב לאת,422,חרב לאת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4570,3502
בית זרע [143],143,בית זרע,143,בית זרע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5365,3487
שפיר [692],692,שפיר,692,שפיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4255,3481
הזורעים [307],307,הזורעים,307,הזורעים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4291,3460
אלונים [285],285,אלונים,285,אלונים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4557,3458
משמרות [213],213,משמרות,213,משמרות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,4366,3456
לוחמי הגיטאות [595],595,לוחמי הגיטאות,595,לוחמי הגיטאות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4493,3449
עמקה [708],708,עמקה,708,עמקה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4673,3449
עראמשה [1246],1246,עראמשה,1246,עראמשה*,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8492,3449
צפריה [594],594,צפריה,594,צפרייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4181,3445
לביא [585],585,לביא,585,לביא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4613,3444
נטעים [174],174,נטעים,174,נטעים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4441,3444
שדה אליהו [304],304,שדה אליהו,304,שדה אליהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5412,3444
יציץ [759],759,יציץ,759,יציץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4784,3434
איתמר [3762],3762,איתמר,3762,איתמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4530,3433
דורות [336],336,דורות,336,דורות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4738,3431
כפר בילו [177],177,כפר בילו,177,"כפר ביל""ו",1,automatic_code_match,K25 K24 K23 K22 K21,10,4354,3431
בית שערים [248],248,בית שערים,248,בית שערים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4326,3421
כפר הנשיא [443],443,כפר הנשיא,443,כפר הנשיא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,6111,3420
טל-אל [1181],1181,טל-אל,1181,טל-אל,1,automatic_code_match,K22 K21 K20 K19 K18 K16,8,4417,3416
סער [454],454,סער,454,סער,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4959,3416
גבעת חיים (איחוד) [2018],2018,גבעת חיים (איחוד),2018,גבעת חיים (איחוד),1,automatic_code_match,K22 K21 K20 K19 K18,10,4480,3414
"בני עי""ש",,"בני עי""ש",1066,"בני עי""ש",1,automatic_name_match,K17,10,0,3411
פוריה - נווה עובד [1105],1105,פוריה - נווה עובד,1105,פורייה - נווה עובד,1,reviewed_locality,K22 K21 K20 K19 K18 K16,11,5112,3410
להבות חביבה [715],715,להבות חביבה,715,להבות חביבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4498,3409
עין יהב [806],806,עין יהב,806,עין יהב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4617,3406
כפר אחים [690],690,כפר אחים,690,כפר אחים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4371,3398
אביאל [679],679,אביאל,679,אביאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4342,3397
משואות יצחק [620],620,משואות יצחק,620,משואות יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4107,3397
נחשולים [433],433,נחשולים,433,נחשולים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4396,3396
כפר ידידיה [233],233,כפר ידידיה,233,כפר ידידיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4217,3389
ע'ג'ר [4501],4501,ע'ג'ר,4501,ע'ג'ר,1,automatic_code_match,K22 K21 K20 K19 K18 K16,14,8328,3379
ענב [3712],3712,ענב,3712,ענב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4091,3378
רבדים [564],564,רבדים,564,רבדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4628,3375
גבע [86],86,גבע,86,גבע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4539,3368
הדר עם [191],191,הדר עם,191,הדר עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4210,3367
בקוע [864],864,בקוע,864,בקוע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4286,3363
בית הלל [322],322,בית הלל,322,בית הלל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4741,3358
כפר אוריה [364],364,כפר אוריה,364,כפר אוריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4294,3353
ניר יצחק [402],402,ניר יצחק,402,ניר יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4966,3353
גני יוחנן [862],862,גני יוחנן,862,גני יוחנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4506,3352
גבעת חיים (מאוחד) [173],173,גבעת חיים (מאוחד),173,גבעת חיים (מאוחד),1,automatic_code_match,K22 K21 K20 K19 K18,10,4372,3339
חגלה [205],205,חגלה,205,חגלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4141,3332
נוב [4304],4304,נוב,4304,נוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4221,3328
כפר בן נון [2010],2010,כפר בן נון,2010,כפר בן נון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4241,3326
מבוא ביתר [771],771,מבוא ביתר,771,מבוא ביתר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4510,3326
שער הגולן [264],264,שער הגולן,264,שער הגולן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4444,3322
רמות מאיר [735],735,רמות מאיר,735,רמות מאיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4679,3314
עין כרמל [426],426,עין כרמל,426,עין כרמל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4271,3312
לימן [674],674,לימן,674,לימן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4549,3307
אמירים [1064],1064,אמירים,1064,אמירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4835,3300
זרחיה [818],818,זרחיה,818,זרחיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4030,3297
משגב דב [765],765,משגב דב,765,משגב דב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4224,3296
ראש צורים [3602],3602,ראש צורים,3602,ראש צורים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3877,3296
תקומה [665],665,תקומה,665,תקומה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3989,3296
אדרת [1123],1123,אדרת,1123,אדרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4508,3295
מדרך עוז [2029],2029,מדרך עוז,2029,מדרך עוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4578,3277
דן [303],303,דן,303,דן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4412,3274
גבעת השלושה [870],870,גבעת השלושה,870,גבעת השלושה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4221,3265
חצבה [13],13,חצבה,13,חצבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4422,3264
יד חנה [758],758,יד חנה,758,יד חנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4100,3261
מישר [731],731,מישר,731,מישר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4046,3244
יערה [795],795,יערה,795,יערה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4467,3239
כמון [1201],1201,כמון,1201,כמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4274,3239
מרום גולן [4101],4101,מרום גולן,4101,מרום גולן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4634,3236
יד רמבם [64],64,יד רמבם,64,"יד רמב""ם",1,automatic_code_match,K25 K24 K23 K22 K21,10,4269,3223
כפר גלעדי [76],76,כפר גלעדי,76,כפר גלעדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5070,3218
גיניגר [92],92,גיניגר,92,גיניגר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4589,3217
בית שקמה [747],747,בית שקמה,747,בית שקמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4778,3216
כפר יעבץ [170],170,כפר יעבץ,170,כפר יעבץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4124,3206
עמיר [319],319,עמיר,319,עמיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4445,3205
מטע [822],822,מטע,822,מטע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4441,3201
נאות מרדכי [408],408,נאות מרדכי,408,נאות מרדכי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4494,3187
יחיעם [409],409,יחיעם,409,יחיעם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4472,3176
יפתח [453],453,יפתח,453,יפתח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4714,3171
גינוסר [262],262,גינוסר,262,גינוסר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4652,3161
עמיקם [773],773,עמיקם,773,עמיקם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4173,3160
חיבת ציון [219],219,חיבת ציון,219,חיבת ציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3899,3154
שדמות דבורה [306],306,שדמות דבורה,306,שדמות דבורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3979,3148
נווה מבטח [827],827,נווה מבטח,827,נווה מבטח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4073,3134
מעלה החמישה [286],286,מעלה החמישה,286,מעלה החמישה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4546,3130
בר יוחאי [1191],1191,בר יוחאי,1191,בר יוחאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,4447,3117
טנא [3743],3743,טנא,3743,טנא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4157,3116
כפר חושן [609],609,כפר חושן,609,כפר חושן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4447,3115
אלישיב [204],204,אלישיב,204,אלישיב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4019,3109
אפק [313],313,אפק,313,אפק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4162,3105
געתון [463],463,געתון,463,געתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4526,3099
בני דרום [592],592,בני דרום,592,בני דרום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3667,3098
משמר הירדן [732],732,משמר הירדן,732,משמר הירדן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4264,3098
כפר עציון [3488],3488,כפר עציון,3488,כפר עציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3969,3097
אומץ [680],680,אומץ,680,אומץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4110,3093
יכיני [811],811,יכיני,811,יכיני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3986,3090
אבן ספיר [783],783,אבן ספיר,783,אבן ספיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4318,3085
כפר סאלד [345],345,כפר סאלד,345,כפר סאלד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4227,3082
רמת מגשימים [4701],4701,רמת מגשימים,4701,רמת מגשימים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3895,3069
יזרעאל [452],452,יזרעאל,452,יזרעאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,5026,3068
משמר דוד [563],563,משמר דוד,563,משמר דוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,3716,3068
מחניים [308],308,מחניים,308,מחניים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4398,3064
שילת [1165],1165,שילת,1165,שילת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3800,3064
כפר מרדכי [764],764,כפר מרדכי,764,כפר מרדכי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3878,3058
שחר [7],7,שחר,7,שחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4268,3058
ברעם [667],667,ברעם,667,ברעם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4462,3055
כפר החורש [192],192,כפר החורש,192,כפר החורש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3996,3050
בית העמק [572],572,בית העמק,572,בית העמק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4375,3043
עבדון [892],892,עבדון,892,עבדון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4202,3024
נופים [3790],3790,נופים,3790,נופים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4138,2994
טייבה (בעמק) [497],497,טייבה (בעמק),497,טייבה (בעמק),1,automatic_code_match,K22 K21 K20 K19 K18,10,5277,2984
רמת צבי [339],339,רמת צבי,339,רמת צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3723,2983
נווה זיו [1314],1314,נווה זיו,1314,נווה זיו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3992,2982
גבעת ישעיהו [919],919,גבעת ישעיהו,919,גבעת ישעיהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3939,2981
כפר מימון [1095],1095,כפר מימון,1095,כפר מימון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3596,2980
גבעות בר [1344],1344,גבעות בר,1344,גבעות בר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,3694,2978
בית חלקיה [2033],2033,בית חלקיה,2033,בית חלקיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3520,2976
נחלה [2045],2045,נחלה,2045,נחלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3753,2974
רוחמה [362],362,רוחמה,362,רוחמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4373,2971
משמר השרון [194],194,משמר השרון,194,משמר השרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4428,2960
כפר חיים [193],193,כפר חיים,193,כפר חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3734,2950
שרונה [292],292,שרונה,292,שרונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3794,2946
יסעור [575],575,יסעור,575,יסעור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4150,2941
כפר דניאל [707],707,כפר דניאל,707,כפר דניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3850,2936
