election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס
K21,loc:223,locality,loc:223,223,עין עירון,1,1,411,345,343,2,פה,223,50,173,0.650146,50,1,0,2,1,1,0,0,0,1,0,0,0,0,8,0,0,19,34,2,0,0,0,1,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:224,locality,loc:224,224,שושנת העמקים,1,1,443,315,315,0,מחל,117,86,31,0.371429,24,3,0,0,4,0,0,0,2,4,0,0,0,0,28,0,0,117,3,6,0,0,11,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
K21,loc:225,locality,loc:225,225,גן השומרון,1,1,619,476,476,0,פה,288,54,234,0.605042,42,3,1,1,7,0,0,0,0,0,0,0,0,0,7,0,2,47,54,6,0,0,0,17,0,0,0,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:229,locality,loc:229,229,גני תקווה,22,22,14043,11046,11010,36,פה,5048,2431,2617,0.458492,679,253,0,16,228,3,1,0,2,246,1,0,0,0,396,1,81,2431,342,318,1,0,5,240,2,1,0,5048,1,0,0,0,1,5,2,0,0,5,1,0,0,0,700
K21,loc:23,locality,loc:23,23,אמציה,1,1,220,162,161,1,טב,60,36,24,0.372671,1,0,0,0,4,0,0,0,0,60,0,0,0,0,7,0,0,36,0,21,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:230,locality,loc:230,230,מעש,1,1,688,542,541,1,פה,295,106,189,0.545287,38,2,1,0,18,0,0,0,0,9,0,0,0,0,8,0,3,106,24,14,0,0,0,16,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
K21,loc:2300,locality,loc:2300,2300,קריית טבעון,23,23,13652,9727,9698,29,פה,4780,1410,3370,0.492885,1286,86,19,54,184,3,0,0,5,104,2,0,0,0,249,0,79,1410,933,181,8,0,3,238,2,0,0,4780,3,4,2,0,0,6,0,0,0,14,0,0,1,0,42
K21,loc:232,locality,loc:232,232,שפיים,2,2,976,774,773,1,פה,457,207,250,0.591203,207,1,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,20,69,5,0,0,0,5,0,0,0,457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:233,locality,loc:233,233,כפר ידידיה,1,1,482,397,396,1,פה,257,56,201,0.64899,56,0,0,1,6,0,0,0,0,3,0,0,0,0,6,0,0,23,29,3,0,0,0,10,0,0,0,257,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:234,locality,loc:234,234,ביצרון,2,2,876,702,700,2,פה,463,79,384,0.661429,67,5,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,79,17,23,0,0,1,15,0,0,0,463,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
K21,loc:235,locality,loc:235,235,חבצלת השרון,1,1,339,225,223,2,פה,118,45,73,0.529148,18,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,2,45,8,1,0,0,0,3,0,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
K21,loc:237,locality,loc:237,237,שער העמקים,1,1,551,434,433,1,פה,207,115,92,0.47806,92,1,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,6,115,1,0,0,0,3,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:239,locality,loc:239,239,גן חיים,1,1,537,439,439,0,פה,282,51,231,0.642369,51,1,0,1,3,0,0,0,0,0,0,0,0,0,14,0,2,39,32,10,0,0,0,3,0,0,0,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:24,locality,loc:24,24,לכיש,1,1,561,460,460,0,פה,256,81,175,0.556522,81,1,1,0,6,0,0,0,0,0,0,0,0,0,5,0,1,21,60,14,0,0,0,11,1,0,0,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
K21,loc:240,locality,loc:240,240,יקנעם עילית,28,28,17627,12325,12234,91,מחל,4292,3528,764,0.350826,561,101,1,8,445,15,2,0,9,214,6,3,0,0,671,1,1020,4292,223,338,3,0,1,398,13,0,1,3528,4,1,3,0,1,13,0,0,1,11,2,0,4,2,338
K21,loc:2400,locality,loc:2400,2400,אור יהודה,47,47,26963,18755,18567,188,מחל,9454,3090,6364,0.509183,488,223,3,12,419,3,0,0,23,340,1,0,0,0,949,3,173,9454,183,357,5,0,9,327,15,1,0,3090,4,1,4,4,3,8,4,0,2,10,2,5,9,4,2429
K21,loc:241,locality,loc:241,241,יקנעם (מושבה),2,2,1009,784,783,1,פה,475,119,356,0.606641,119,0,1,1,6,0,0,0,1,10,2,0,0,0,8,0,6,55,61,22,0,0,0,11,1,0,0,475,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
K21,loc:242,locality,loc:242,242,בית השיטה,2,2,1044,778,773,5,פה,436,194,242,0.564036,194,0,1,2,9,0,0,0,0,9,0,0,0,0,7,1,1,43,29,15,0,0,0,22,1,0,0,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
K21,loc:246,locality,loc:246,246,נתיבות,38,38,22599,16955,16837,118,שס,5615,5465,150,0.333492,91,1806,5,1,423,0,2,0,16,816,2,1,0,0,489,1,922,5465,24,475,4,0,1,100,12,0,0,536,2,1,1,1,2,2,2,0,0,10,0,2,1,6,5615
K21,loc:247,locality,loc:247,247,רשפון,2,2,867,680,680,0,פה,445,79,366,0.654412,64,0,0,0,8,0,0,0,0,6,0,0,0,0,2,0,0,79,52,6,0,0,1,16,0,0,0,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:248,locality,loc:248,248,בית שערים,1,1,471,382,379,3,פה,218,55,163,0.575198,55,0,2,1,6,0,0,0,0,0,0,0,0,0,4,0,0,40,25,11,0,0,0,17,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:249,locality,loc:249,249,כפר סירקין,2,2,965,774,774,0,פה,516,88,428,0.666667,50,0,0,3,10,0,0,0,0,11,0,0,0,0,10,0,4,88,45,12,0,0,0,20,0,0,0,516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
K21,loc:250,locality,loc:250,250,הזורע,2,2,882,623,621,2,פה,298,145,153,0.479871,145,1,1,2,6,0,0,0,0,1,0,0,0,0,2,0,0,26,123,6,0,0,0,3,0,0,0,298,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4
K21,loc:2500,locality,loc:2500,2500,נשר,34,34,19580,12601,12522,79,מחל,4278,3708,570,0.341639,492,63,8,24,412,6,0,0,4,107,3,1,0,1,819,1,1414,4278,230,215,9,0,5,250,25,1,2,3708,3,1,3,2,0,14,4,0,1,8,3,0,3,0,402
K21,loc:252,locality,loc:252,252,ביתן אהרן,1,1,180,137,136,1,פה,88,16,72,0.647059,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,3,6,0,0,0,4,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:253,locality,loc:253,253,חולתה,1,1,430,323,322,1,אמת,125,110,15,0.388199,125,1,0,0,19,0,0,0,0,5,0,0,0,0,2,0,2,19,20,4,0,0,1,14,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2530,locality,loc:2530,2530,באר יעקב,25,25,15773,12021,11934,87,מחל,4434,4107,327,0.371543,373,172,2,8,342,5,0,0,9,181,4,1,0,1,748,3,185,4434,111,314,2,0,4,310,8,0,1,4107,1,1,2,1,2,6,0,0,1,10,0,2,4,0,579
K21,loc:254,locality,loc:254,254,כפר המכבי,1,1,305,216,216,0,פה,139,44,95,0.643519,44,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,13,6,0,0,0,0,5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:255,locality,loc:255,255,כפר חיטים,1,1,502,344,343,1,פה,136,103,33,0.396501,16,1,0,0,13,0,0,0,1,1,0,0,0,2,29,0,0,103,8,11,0,0,0,16,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K21,loc:2550,locality,loc:2550,2550,גדרה,27,27,17315,12813,12752,61,פה,4475,4297,178,0.350925,640,132,6,11,393,3,0,0,7,452,0,1,0,0,649,2,244,4297,292,384,4,0,6,359,4,1,0,4475,3,0,1,2,3,7,0,0,0,13,3,3,5,2,348
K21,loc:256,locality,loc:256,256,ניר דוד (תל עמל),1,1,610,481,479,2,פה,241,105,136,0.503132,89,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,15,105,4,0,0,0,13,0,0,0,241,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:2560,locality,loc:2560,2560,ערד,35,35,21506,13056,12925,131,פה,3139,2893,246,0.242863,428,2893,41,31,360,5,1,0,9,331,2,12,0,1,277,2,1979,2590,209,185,4,0,5,186,39,2,2,3139,4,2,2,2,2,4,0,0,2,15,6,2,1,9,141
K21,loc:257,locality,loc:257,257,נופך,1,1,394,319,315,4,מחל,151,80,71,0.479365,19,0,0,1,10,0,0,0,0,7,0,0,0,0,3,0,1,151,6,7,1,0,1,11,0,0,0,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
K21,loc:259,locality,loc:259,259,שדה נחום,1,1,495,384,383,1,פה,170,77,93,0.443864,38,0,0,1,7,0,0,0,0,2,1,0,0,0,12,0,5,77,19,6,0,0,0,39,1,0,0,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
K21,loc:26,locality,loc:26,26,ראש פינה,4,4,2404,1765,1764,1,פה,705,391,314,0.39966,188,3,1,9,51,0,0,0,0,78,0,0,0,0,56,0,18,391,132,31,1,0,5,72,0,0,0,705,0,0,0,1,0,4,0,0,0,1,0,0,0,0,17
K21,loc:2600,locality,loc:2600,2600,אילת,83,83,50304,22851,22683,168,מחל,9831,5942,3889,0.433408,746,103,30,84,912,9,2,0,34,507,13,7,1,3,692,4,1221,9831,332,562,5,0,15,569,39,4,2,5942,7,7,3,2,3,25,1,0,1,18,5,6,2,4,930
K21,loc:2610,locality,loc:2610,2610,בית שמש,96,96,62152,40588,40217,371,ג,13506,10373,3133,0.335828,331,13506,1,12,1367,5,2,0,23,2999,0,1,1,0,595,1,851,10373,128,1512,2,0,4,242,30,3,2,1714,5,3,3,3,8,7,1,0,1,10,5,3,47,5,6411
K21,loc:262,locality,loc:262,262,גינוסר,1,1,548,388,388,0,פה,204,75,129,0.525773,75,0,0,1,7,0,0,0,0,3,0,0,0,0,2,0,0,63,20,4,0,0,0,8,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:2620,locality,loc:2620,2620,קריית אונו,45,45,28727,21670,21580,90,פה,10227,4796,5431,0.473911,1847,82,3,31,381,2,0,0,7,353,6,1,0,1,949,2,325,4796,943,576,3,0,8,511,10,0,0,10227,2,0,5,0,2,9,0,0,0,22,0,2,0,1,473
K21,loc:263,locality,loc:263,263,מסדה,1,1,268,185,185,0,פה,104,35,69,0.562162,35,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,16,5,4,0,0,0,9,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K21,loc:2630,locality,loc:2630,2630,קריית גת,71,71,41706,27769,27438,331,מחל,11506,3389,8117,0.419345,408,2081,3,6,942,3,2,0,24,1027,3,5,2,3,1212,4,2757,11506,98,515,17,0,9,323,70,2,7,3389,7,2,6,5,8,15,2,0,7,17,6,10,17,11,2907
K21,loc:264,locality,loc:264,264,שער הגולן,1,1,493,394,394,0,פה,215,76,139,0.545685,76,0,0,1,4,0,0,0,0,3,0,0,0,0,2,0,3,20,65,1,0,0,0,4,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2640,locality,loc:2640,2640,ראש העין,65,65,40024,31066,30954,112,מחל,10789,10495,294,0.348549,877,704,1,15,981,3,0,0,24,939,3,0,1,2,1680,3,395,10789,484,970,8,0,45,583,10,2,2,10495,1,2,1,0,4,12,3,0,0,20,10,1,6,3,1875
K21,loc:265,locality,loc:265,265,בית יוסף,1,1,357,257,255,2,מחל,162,23,139,0.635294,4,2,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,162,0,6,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
K21,loc:2650,locality,loc:2650,2650,רמת השרון,60,60,36941,27033,26963,70,פה,14978,4622,10356,0.555502,2148,425,17,58,331,3,1,0,6,272,10,1,0,0,639,0,144,4622,1724,495,2,0,17,447,3,0,0,14978,3,2,1,2,0,5,2,0,0,23,6,2,2,1,571
K21,loc:2660,locality,loc:2660,2660,יבנה,56,56,33073,24664,24483,181,מחל,9842,6887,2955,0.401993,740,270,6,8,733,7,3,0,22,738,3,1,0,2,1249,1,611,9842,259,618,9,0,11,519,13,2,1,6887,4,3,1,3,4,15,1,0,2,22,3,11,8,3,1848
K21,loc:267,locality,loc:267,267,כפר שמריהו,3,3,1864,1219,1211,8,פה,756,180,576,0.624277,94,6,0,2,13,0,0,0,0,5,1,0,0,0,16,0,8,180,73,23,0,0,1,28,0,0,0,756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
K21,loc:268,locality,loc:268,268,טירת צבי,1,1,520,420,419,1,נ,142,72,70,0.338902,23,1,0,0,19,0,0,0,0,72,0,0,0,0,1,0,0,49,5,142,0,0,0,42,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:269,locality,loc:269,269,מולדת,2,2,801,627,627,0,פה,401,102,299,0.639553,102,1,0,0,5,0,0,0,0,4,0,0,0,0,7,0,0,35,26,18,0,0,0,24,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:27,locality,loc:27,27,שדות מיכה,1,1,267,196,195,1,מחל,101,33,68,0.517949,5,5,0,0,8,0,0,0,0,6,0,0,0,0,11,0,0,101,0,6,0,0,0,5,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33
K21,loc:270,locality,loc:270,270,עין השופט,2,2,873,530,530,0,פה,209,148,61,0.39434,148,0,0,2,6,0,0,0,0,1,0,0,0,0,8,0,8,18,122,4,0,0,0,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:2710,locality,loc:2710,2710,אום אל-פחם,54,54,34720,15671,15533,138,ום,12381,1911,10470,0.797077,25,2,1911,12381,1,0,2,0,2,6,2,3,0,2,154,2,3,39,797,4,1,0,2,3,3,1,1,111,1,9,2,3,0,3,3,0,2,1,4,2,6,15,24
K21,loc:272,locality,loc:272,272,מעוז חיים,1,1,464,308,307,1,פה,172,67,105,0.560261,67,0,0,2,9,0,0,0,0,4,0,0,0,0,4,0,0,15,12,1,0,0,0,19,0,0,0,172,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
K21,loc:2720,locality,loc:2720,2720,טירה,24,24,17873,10661,10560,101,ום,4238,3087,1151,0.401326,86,1,3087,4238,2,0,1,0,1,7,3,1,0,2,149,2,0,44,2557,6,0,0,41,1,0,3,1,270,1,0,1,2,5,5,5,0,2,7,3,0,4,11,11
K21,loc:273,locality,loc:273,273,עין גב,1,1,481,327,327,0,פה,160,76,84,0.489297,76,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,1,32,20,5,0,0,1,17,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K21,loc:2730,locality,loc:2730,2730,טייבה,38,38,27542,17029,16809,220,ום,8670,6332,2338,0.515795,60,1,6332,8670,3,4,2,0,1,5,3,1,1,2,33,6,2,48,1265,3,1,0,2,1,1,0,2,193,3,5,5,3,5,5,2,0,2,3,1,3,3,15,112
K21,loc:274,locality,loc:274,274,כפר מנחם,2,2,877,673,672,1,פה,382,136,246,0.568452,78,1,0,2,12,0,0,0,0,0,0,0,0,0,7,0,0,35,136,7,0,0,2,7,0,0,0,382,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
K21,loc:276,locality,loc:276,276,צור משה,3,3,1823,1421,1415,6,פה,909,161,748,0.642403,161,6,1,2,24,0,0,0,0,8,0,0,0,0,41,0,3,149,48,29,0,0,1,25,0,0,0,909,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6
K21,loc:278,locality,loc:278,278,אושה,1,1,363,269,269,0,פה,156,59,97,0.579926,59,0,0,0,9,0,0,0,0,3,1,0,0,0,6,0,0,12,15,2,0,0,0,4,1,0,0,156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:28,locality,loc:28,28,מזכרת בתיה,16,16,10351,8088,8065,23,פה,3413,2094,1319,0.423187,476,28,2,3,184,4,0,0,6,167,8,0,0,0,389,2,137,2094,265,445,0,0,11,293,1,0,0,3413,3,0,0,0,1,5,1,0,0,9,0,0,0,1,117
K21,loc:280,locality,loc:280,280,חניתה,1,1,728,391,391,0,פה,179,70,109,0.457801,54,1,3,0,2,0,0,0,0,1,0,0,0,0,5,1,1,45,70,6,1,0,0,21,0,0,0,179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:2800,locality,loc:2800,2800,קריית שמונה,31,31,18257,11030,10937,93,מחל,5358,1219,4139,0.489897,272,75,5,8,356,1,1,0,12,370,2,1,0,1,923,1,960,5358,79,297,4,0,54,276,18,1,1,1219,0,0,2,3,1,6,5,0,0,13,3,0,3,3,603
K21,loc:281,locality,loc:281,281,פקיעין חדשה,1,1,317,250,249,1,מחל,131,65,66,0.526104,6,3,0,0,4,0,0,0,2,2,0,0,0,0,12,0,0,131,0,2,0,0,0,5,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,65
K21,loc:282,locality,loc:282,282,שבי ציון,2,2,864,629,626,3,פה,327,126,201,0.522364,52,0,0,2,17,1,0,0,1,2,0,0,0,0,10,0,1,126,28,28,2,0,0,25,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
K21,loc:284,locality,loc:284,284,שדה ורבורג,2,2,985,778,777,1,פה,517,85,432,0.66538,61,0,0,2,7,0,0,0,0,5,0,0,0,0,16,0,2,64,85,9,0,0,0,7,1,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:285,locality,loc:285,285,אלונים,1,1,513,397,396,1,פה,228,101,127,0.575758,101,0,0,0,2,0,0,0,0,0,1,0,0,0,8,0,0,16,19,10,1,0,0,7,0,0,0,228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:286,locality,loc:286,286,מעלה החמישה,1,1,552,389,389,0,פה,215,83,132,0.552699,83,1,0,0,3,0,0,0,0,2,0,0,0,0,4,0,3,18,42,8,0,0,0,9,0,0,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:287,locality,loc:287,287,תל יצחק,1,1,663,540,537,3,פה,333,66,267,0.620112,66,0,0,1,4,0,0,0,1,0,0,0,0,0,8,1,2,50,43,13,0,0,1,11,0,0,0,333,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
K21,loc:288,locality,loc:288,288,בית יהושע,1,1,716,549,548,1,פה,336,62,274,0.613139,62,2,0,1,9,1,0,0,0,5,0,0,0,0,12,0,0,52,43,20,0,0,0,4,0,0,0,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:289,locality,loc:289,289,עין המפרץ,1,1,693,553,553,0,פה,277,154,123,0.500904,99,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,11,154,2,0,0,0,4,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:29,locality,loc:29,29,יסוד המעלה,2,2,1215,895,893,2,פה,450,162,288,0.503919,94,0,0,2,29,0,0,0,1,31,0,0,0,1,21,0,8,162,29,36,0,0,0,23,0,0,0,450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
K21,loc:290,locality,loc:290,290,מעיין צבי,1,1,663,475,474,1,פה,259,118,141,0.546414,118,1,0,1,5,0,0,0,0,2,0,0,0,0,8,0,0,30,27,8,0,0,3,7,0,0,0,259,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2
K21,loc:292,locality,loc:292,292,שרונה,1,1,443,351,350,1,פה,205,49,156,0.585714,49,0,0,0,5,1,0,0,0,1,0,0,0,0,15,0,0,24,26,11,0,0,0,12,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:293,locality,loc:293,293,שדה יואב,1,1,369,294,294,0,פה,169,62,107,0.57483,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,62,4,0,0,2,6,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:294,locality,loc:294,294,אילון,2,2,817,637,637,0,פה,238,152,86,0.373626,87,1,0,2,14,0,0,0,0,2,0,0,0,0,14,0,4,75,152,19,0,0,0,26,0,0,0,238,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
K21,loc:295,locality,loc:295,295,כפר רופין,1,1,386,269,269,0,פה,145,55,90,0.539033,55,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,4,13,21,3,0,0,0,10,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:296,locality,loc:296,296,נווה איתן,1,1,188,122,121,1,פה,49,39,10,0.404959,39,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,10,9,1,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:297,locality,loc:297,297,כפר מסריק,1,1,581,407,405,2,פה,206,80,126,0.508642,71,1,0,1,3,0,0,0,0,0,0,0,0,0,4,0,3,18,80,4,0,0,0,12,0,0,0,206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
K21,loc:298,locality,loc:298,298,מסילות,1,1,432,288,287,1,פה,147,59,88,0.512195,59,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,5,8,38,3,0,0,0,15,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:300,locality,loc:300,300,דלייה,1,1,658,498,496,2,פה,233,141,92,0.469758,97,0,1,2,3,0,0,0,0,1,1,0,0,0,3,0,0,10,141,0,0,0,0,3,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:3000,locality,loc:3000,3000,ירושלים,665,665,410258,262103,260049,2054,מחל,64380,60632,3748,0.247569,7764,60632,407,1740,6946,49,11,0,83,17662,38,46,10,9,5203,10,4054,64380,8430,11599,27,0,75,3933,87,12,11,30576,50,24,17,14,41,73,21,0,13,105,20,12,44,48,35773
K21,loc:301,locality,loc:301,301,בית עוזיאל,1,1,463,334,334,0,מחל,135,80,55,0.404192,16,0,0,0,17,0,0,0,0,20,1,0,0,0,24,0,2,135,2,10,0,0,0,16,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
K21,loc:302,locality,loc:302,302,דפנה,1,1,569,459,459,0,פה,254,99,155,0.553377,99,0,0,2,8,0,0,0,0,1,0,0,0,0,10,0,2,32,31,7,0,0,0,12,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:303,locality,loc:303,303,דן,1,1,527,405,405,0,פה,204,87,117,0.503704,86,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,2,7,87,4,0,0,0,8,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:304,locality,loc:304,304,שדה אליהו,1,1,618,404,402,2,נ,116,91,25,0.288557,11,2,0,0,21,0,0,0,0,91,0,0,0,0,7,0,2,67,4,116,0,0,1,22,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:305,locality,loc:305,305,גשר,1,1,418,267,262,5,פה,101,94,7,0.385496,94,0,0,2,9,0,0,0,0,0,0,0,0,0,3,0,3,13,23,4,0,0,1,9,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:306,locality,loc:306,306,שדמות דבורה,1,1,482,392,392,0,פה,262,39,223,0.668367,39,0,0,0,6,0,0,0,0,2,1,0,0,0,10,0,1,31,20,5,0,0,0,15,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:307,locality,loc:307,307,הזורעים,1,1,515,423,422,1,טב,149,115,34,0.353081,3,3,0,0,19,0,0,0,0,149,0,0,0,0,7,0,1,115,2,88,0,0,1,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
K21,loc:308,locality,loc:308,308,מחניים,1,1,531,390,389,1,פה,148,88,60,0.380463,88,3,0,0,12,0,0,0,0,2,0,0,0,0,10,0,8,65,25,3,0,0,2,22,0,0,0,148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:309,locality,loc:309,309,נהורה,2,2,949,708,707,1,מחל,331,162,169,0.468175,18,10,1,0,24,0,1,0,0,13,0,0,0,0,42,0,2,331,2,21,0,0,0,17,0,0,0,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62
K21,loc:31,locality,loc:31,31,אופקים,35,35,20939,13715,13557,158,מחל,4918,2619,2299,0.362765,158,2165,1,2,430,3,0,0,12,468,0,0,1,0,396,1,894,4918,57,329,4,0,2,115,37,0,2,905,1,4,3,2,4,7,3,0,0,5,3,4,0,2,2619
K21,loc:310,locality,loc:310,310,כפר גליקסון,1,1,279,214,213,1,פה,123,44,79,0.577465,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,28,2,0,0,1,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:311,locality,loc:311,311,גן שורק,1,1,262,198,198,0,פה,112,37,75,0.565657,18,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,1,37,8,6,0,0,0,10,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:312,locality,loc:312,312,נווה ים,1,1,211,154,153,1,פה,53,37,16,0.346405,26,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,37,6,10,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:313,locality,loc:313,313,אפק,1,1,495,380,377,3,פה,209,89,120,0.554377,89,0,0,1,3,0,0,0,0,0,0,0,0,0,12,0,0,17,21,14,0,0,0,8,0,0,0,209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
K21,loc:315,locality,loc:315,315,נגבה,1,1,681,480,480,0,פה,260,73,187,0.541667,72,0,1,1,4,0,0,0,0,0,0,0,0,0,8,0,7,28,73,5,0,0,1,18,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:316,locality,loc:316,316,כפר נטר,1,1,728,598,597,1,פה,369,74,295,0.61809,53,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,1,74,54,8,0,0,0,18,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
K21,loc:317,locality,loc:317,317,בית אורן,1,1,302,198,198,0,פה,100,38,62,0.505051,38,3,0,1,10,0,0,0,0,1,0,0,0,0,3,0,0,18,15,1,2,0,0,3,0,0,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
